21	1147
105	1147
105	1148
59	1148
31	1148
105	1148
1	1149
31	1149
48	1149
108	1150
77	1150
77	1150
108	1150
15	1151
15	1151
31	1151
105	1152
21	1152
105	1152
15	1153
15	1153
26	1153
105	1153
105	1154
1	1154
1	1154
15	1155
15	1155
39	1156
39	1156
15	1156
1	1157
15	1157
15	1157
1	1157
1	1158
105	1158
1	1158
105	1159
59	1159
105	1159
31	1160
21	1161
1	1161
21	1161
31	1161
105	1162
105	1162
47	1162
48	1163
31	1163
31	1163
21	1164
59	1164
15	1164
31	1165
31	1165
77	1165
31	1166
109	1167
109	1167
31	1167
31	1168
31	1168
108	1168
78	1169
15	1169
78	1169
77	1170
15	1170
15	1170
78	1171
77	1171
15	1171
1	1172
105	1172
1	1172
80	1173
101	1173
48	1173
93	1174
105	1174
1	1174
15	1175
59	1175
31	1175
105	1176
1	1176
1	1176
41	1177
1	1177
1	1177
1	1178
41	1178
4	1178
1	1178
4	1179
41	1179
1	1179
41	1179
96	1180
4	1180
15	1180
31	1181
80	1182
15	1182
15	1182
93	1183
31	1183
10	1183
15	1184
77	1184
78	1184
31	1185
15	1185
39	1185
21	1186
31	1186
21	1186
1	1187
4	1187
4	1187
80	1187
80	1188
80	1188
80	1188
31	1189
29	1189
31	1189
105	1190
36	1190
105	1190
105	1191
1	1191
105	1191
47	1192
47	1192
41	1192
80	1193
80	1193
80	1193
105	1194
31	1194
105	1194
1	1194
77	1195
78	1195
78	1195
10	1196
107	1197
31	1197
31	1197
10	1197
1	1198
31	1198
1	1198
15	1199
21	1199
21	1199
15	1199
21	1200
31	1200
21	1200
91	1201
15	1201
10	1201
15	1201
1	1202
41	1202
41	1202
31	1203
58	1203
77	1203
33	1204
31	1204
15	1204
31	1205
5	1205
11	1205
31	1206
31	1206
59	1206
21	1206
21	1207
105	1207
31	1207
21	1207
15	1208
15	1208
1	1208
1	1208
12	1209
15	1209
15	1209
21	1210
21	1210
31	1210
15	1211
3	1211
43	1211
21	1211
15	1212
105	1213
105	1213
59	1213
47	1214
5	1214
39	1214
1	1215
31	1215
15	1216
51	1216
15	1216
21	1217
53	1217
31	1217
15	1218
31	1218
77	1218
103	1219
1	1219
15	1219
31	1220
31	1220
33	1221
33	1222
15	1222
15	1222
15	1223
77	1223
15	1223
31	1224
108	1224
108	1224
31	1225
31	1225
45	1226
45	1226
31	1226
78	1227
78	1227
77	1227
105	1228
36	1228
105	1228
31	1229
109	1230
80	1230
80	1230
109	1230
15	1231
15	1232
105	1232
21	1232
15	1232
15	1233
86	1233
15	1233
105	1234
1	1234
1	1234
31	1235
31	1235
67	1235
1	1236
105	1236
1	1236
48	1237
80	1237
80	1237
87	1238
47	1238
105	1238
31	1239
31	1239
77	1239
58	1239
21	1240
31	1240
21	1240
31	1240
15	1241
1	1241
31	1241
1	1241
77	1242
15	1242
15	1242
47	1243
105	1243
31	1243
31	1244
33	1244
31	1244
15	1245
33	1245
21	1245
15	1246
31	1247
77	1247
77	1247
15	1248
80	1248
77	1248
78	1248
47	1249
80	1249
80	1249
31	1250
47	1250
47	1250
41	1251
47	1251
15	1251
47	1251
6	1252
47	1252
15	1252
47	1252
15	1253
15	1253
43	1253
31	1254
31	1254
33	1254
31	1255
77	1255
36	1255
15	1256
15	1256
31	1256
86	1257
15	1257
15	1257
43	1258
21	1258
21	1258
31	1259
21	1259
21	1259
105	1260
105	1260
108	1260
21	1261
31	1261
31	1261
15	1262
86	1262
15	1262
47	1263
47	1263
80	1263
4	1264
31	1264
15	1264
19	1265
31	1265
31	1265
10	1266
31	1266
77	1266
108	1267
1	1267
78	1268
77	1268
78	1268
21	1269
31	1269
31	1269
31	1270
45	1270
31	1270
77	1271
31	1271
31	1271
31	1272
15	1272
31	1272
15	1272
1	1273
80	1273
80	1273
31	1274
77	1274
31	1274
15	1275
31	1275
15	1275
53	1275
31	1276
105	1276
21	1276
31	1277
46	1277
10	1277
31	1277
109	1278
31	1278
109	1278
31	1278
31	1279
31	1279
105	1279
15	1280
58	1280
77	1280
58	1280
47	1281
108	1282
4	1282
31	1282
105	1283
47	1283
47	1283
15	1284
15	1284
26	1284
33	1285
31	1285
15	1285
80	1286
47	1286
47	1286
21	1287
105	1287
59	1287
31	1287
4	1288
4	1288
1	1288
47	1289
47	1289
59	1289
1	1290
80	1290
80	1290
80	1291
80	1292
1	1293
80	1293
1	1293
80	1294
80	1294
105	1294
31	1295
15	1295
77	1295
39	1296
80	1296
80	1296
1	1297
15	1297
15	1297
101	1298
59	1298
62	1298
39	1299
91	1299
39	1299
91	1300
39	1300
39	1300
31	1301
33	1302
31	1302
31	1302
39	1303
15	1303
39	1303
15	1303
15	1304
39	1304
39	1304
15	1304
15	1305
31	1305
15	1305
31	1306
101	1306
72	1306
31	1307
77	1307
5	1308
15	1308
39	1308
5	1309
5	1309
41	1309
31	1310
45	1310
31	1310
31	1311
31	1311
48	1311
47	1312
59	1312
47	1312
70	1313
80	1313
80	1313
78	1314
33	1314
77	1314
25	1315
15	1315
58	1315
77	1316
77	1316
31	1316
15	1317
31	1318
31	1318
31	1319
109	1319
109	1319
31	1319
15	1320
31	1320
45	1320
1	1321
31	1322
31	1322
77	1322
15	1323
15	1323
31	1324
48	1325
21	1325
105	1325
77	1326
31	1326
31	1326
103	1327
10	1327
31	1327
31	1328
31	1328
21	1328
1	1329
4	1329
28	1329
41	1330
96	1330
1	1330
31	1331
21	1331
31	1331
21	1331
80	1332
62	1332
80	1332
31	1333
80	1334
15	1334
4	1334
80	1334
47	1335
47	1335
105	1335
1	1336
1	1336
47	1336
47	1337
47	1337
47	1337
47	1337
47	1338
105	1338
47	1338
1	1339
15	1339
77	1339
15	1339
15	1340
77	1340
78	1340
47	1341
47	1341
15	1342
79	1342
15	1342
47	1343
47	1343
112	1343
31	1344
47	1345
47	1346
47	1346
1	1346
1	1347
28	1347
105	1347
31	1348
77	1348
31	1348
91	1349
1	1349
31	1349
15	1350
48	1350
15	1350
58	1351
58	1351
10	1351
31	1351
47	1352
47	1352
59	1352
105	1353
59	1353
105	1353
59	1354
21	1355
1	1355
4	1355
1	1355
72	1356
105	1356
101	1356
47	1357
47	1357
1	1357
31	1358
109	1358
109	1358
31	1359
31	1359
21	1359
26	1360
15	1360
15	1360
15	1361
62	1361
15	1361
31	1362
31	1362
103	1362
108	1363
31	1363
21	1363
21	1363
31	1364
105	1364
47	1364
105	1365
47	1365
47	1365
47	1366
105	1366
101	1366
22	1367
31	1367
105	1367
15	1368
23	1368
15	1368
108	1369
48	1369
31	1369
47	1370
87	1370
47	1370
47	1371
47	1371
80	1371
105	1372
21	1372
105	1372
31	1372
31	1372
105	1372
105	1372
1	1373
1	1373
52	1373
109	1374
31	1375
31	1375
48	1375
15	1376
79	1376
15	1376
15	1377
105	1377
15	1378
74	1378
15	1378
77	1379
77	1379
31	1379
31	1379
15	1380
15	1380
41	1380
15	1381
1	1382
1	1382
108	1382
52	1383
1	1383
1	1383
4	1384
1	1384
109	1384
80	1385
105	1386
1	1386
1	1386
80	1387
1	1387
1	1387
1	1388
1	1388
105	1388
47	1389
87	1389
47	1389
31	1390
80	1390
80	1390
31	1391
105	1391
1	1391
1	1392
1	1392
21	1392
105	1393
1	1393
21	1393
1	1394
1	1394
21	1394
31	1395
1	1395
21	1395
31	1396
59	1397
101	1397
31	1397
15	1398
26	1398
15	1398
15	1399
105	1399
15	1399
1	1400
80	1400
1	1400
105	1401
59	1401
59	1401
105	1402
105	1402
59	1402
105	1403
59	1403
105	1403
26	1404
15	1404
15	1404
47	1405
47	1405
80	1405
105	1406
105	1406
21	1406
80	1407
31	1407
28	1407
1	1408
47	1408
47	1408
80	1409
80	1409
47	1409
15	1410
47	1411
47	1411
105	1411
80	1412
15	1413
15	1413
31	1413
59	1414
105	1414
21	1414
21	1415
31	1415
1	1415
31	1415
31	1416
108	1416
108	1416
31	1416
77	1417
78	1417
31	1417
39	1418
5	1418
41	1418
64	1419
15	1419
15	1419
78	1420
31	1420
77	1420
31	1421
31	1421
4	1421
15	1422
15	1422
41	1422
15	1423
64	1423
1	1423
15	1423
1	1424
52	1424
1	1424
59	1425
1	1426
1	1426
105	1426
1	1427
1	1427
80	1427
1	1428
103	1429
47	1429
47	1429
47	1430
47	1431
80	1431
47	1431
31	1432
48	1433
15	1433
15	1433
15	1434
39	1434
15	1434
45	1435
31	1435
31	1435
31	1436
33	1436
31	1436
15	1436
77	1437
31	1437
31	1437
1	1438
15	1438
109	1438
1	1438
31	1439
21	1439
101	1439
15	1440
105	1441
31	1441
1	1441
77	1442
77	1442
15	1442
5	1443
39	1443
15	1443
39	1443
47	1444
1	1444
87	1444
47	1444
105	1445
31	1445
31	1445
1	1446
11	1446
31	1446
21	1446
56	1447
15	1447
15	1447
82	1448
15	1448
15	1448
1	1449
31	1449
21	1449
47	1450
105	1450
47	1450
105	1450
59	1451
21	1451
59	1451
31	1452
105	1452
101	1452
72	1453
105	1453
105	1453
21	1454
21	1454
33	1455
15	1455
77	1455
15	1456
15	1456
39	1456
39	1456
15	1457
39	1457
39	1457
15	1457
105	1458
15	1459
15	1459
64	1459
15	1460
21	1460
1	1460
41	1460
86	1461
15	1461
15	1461
77	1462
15	1462
15	1462
1	1463
105	1464
1	1464
1	1464
1	1465
1	1465
105	1465
1	1466
26	1467
15	1467
15	1467
31	1468
19	1469
31	1469
45	1469
31	1470
91	1470
31	1470
4	1471
5	1471
39	1471
4	1471
64	1472
15	1472
54	1472
10	1473
21	1473
21	1473
21	1473
15	1474
15	1474
31	1475
15	1475
15	1475
18	1476
15	1476
15	1476
4	1477
5	1477
39	1477
41	1478
80	1478
41	1478
77	1479
25	1479
77	1479
15	1480
31	1480
109	1481
75	1481
109	1481
78	1482
15	1482
77	1482
1	1483
31	1483
1	1483
105	1484
105	1484
15	1484
31	1484
21	1485
15	1485
15	1485
12	1486
15	1486
15	1486
15	1487
64	1487
15	1487
105	1488
59	1488
105	1488
39	1489
15	1489
39	1489
86	1490
15	1490
15	1490
64	1491
15	1491
15	1491
108	1492
31	1492
31	1492
80	1493
80	1493
80	1493
105	1494
21	1494
59	1494
105	1494
105	1495
47	1495
80	1495
15	1496
15	1496
33	1496
1	1497
83	1497
1	1497
31	1498
31	1498
33	1498
78	1499
15	1499
77	1499
4	1500
1	1500
4	1500
15	1501
15	1501
48	1501
21	1502
31	1502
21	1502
31	1502
31	1503
31	1503
77	1503
108	1503
15	1504
31	1504
15	1504
31	1505
11	1506
21	1506
15	1506
1	1506
47	1507
47	1507
41	1507
31	1508
31	1508
59	1508
21	1508
39	1509
4	1509
31	1509
39	1509
105	1510
101	1510
105	1510
31	1511
53	1511
31	1511
15	1512
15	1512
77	1512
47	1513
31	1514
105	1515
15	1516
103	1516
15	1516
21	1517
31	1517
21	1517
31	1517
80	1518
80	1518
41	1518
1	1519
1	1519
80	1519
80	1520
80	1520
1	1520
52	1521
1	1521
1	1521
21	1522
105	1522
105	1522
15	1523
1	1523
15	1523
1	1524
1	1524
15	1524
31	1525
3	1525
31	1525
15	1526
15	1526
86	1526
105	1527
31	1527
1	1527
15	1528
15	1528
48	1529
15	1529
15	1529
31	1530
31	1530
19	1530
15	1531
15	1531
41	1531
15	1532
78	1532
77	1532
15	1533
77	1533
78	1533
15	1534
12	1534
31	1534
47	1535
39	1536
15	1536
15	1536
15	1537
15	1537
39	1537
47	1538
47	1538
87	1538
15	1539
16	1539
15	1539
15	1540
48	1540
15	1540
47	1541
23	1541
47	1541
41	1542
39	1542
78	1543
77	1543
78	1543
47	1544
77	1544
47	1544
47	1545
97	1545
47	1545
47	1546
15	1546
15	1546
97	1547
47	1547
47	1547
15	1548
15	1548
1	1548
31	1549
31	1549
52	1549
10	1549
105	1550
31	1550
41	1550
41	1551
41	1551
4	1551
41	1552
41	1552
4	1552
15	1553
59	1554
105	1554
47	1554
105	1555
31	1555
105	1555
31	1556
31	1556
59	1556
105	1556
48	1557
105	1557
105	1557
77	1558
15	1558
15	1558
15	1559
105	1559
15	1559
26	1560
48	1560
31	1560
47	1561
80	1561
80	1561
47	1561
91	1562
31	1562
31	1562
39	1563
91	1563
31	1563
58	1564
31	1564
58	1564
47	1565
80	1565
80	1565
59	1566
105	1566
105	1566
31	1567
15	1567
15	1567
4	1568
1	1568
1	1568
1	1568
1	1569
31	1569
1	1569
21	1569
1	1570
105	1570
1	1570
105	1570
15	1571
15	1571
1	1572
91	1572
1	1572
15	1573
31	1573
31	1573
15	1574
15	1574
41	1574
64	1575
15	1575
26	1575
1	1576
1	1576
101	1576
15	1577
15	1577
26	1577
48	1578
31	1578
31	1578
11	1579
31	1579
1	1579
31	1580
58	1580
31	1580
77	1580
80	1581
15	1581
15	1581
15	1582
15	1582
39	1582
15	1583
76	1583
15	1583
31	1584
48	1584
31	1584
15	1585
58	1585
58	1585
31	1585
15	1586
81	1587
15	1587
15	1587
86	1588
15	1588
15	1588
80	1589
1	1589
80	1589
41	1590
1	1590
41	1590
15	1591
15	1591
39	1591
15	1592
15	1592
26	1592
21	1593
105	1593
78	1593
15	1594
15	1594
31	1594
31	1595
31	1595
77	1595
15	1596
47	1596
1	1596
52	1597
1	1597
1	1597
15	1598
15	1599
30	1599
58	1599
1	1600
105	1600
1	1600
80	1601
80	1601
39	1601
15	1602
78	1602
15	1602
105	1603
47	1603
80	1603
80	1603
1	1604
105	1604
1	1604
58	1605
15	1605
15	1605
1	1606
105	1606
28	1606
105	1607
21	1607
31	1607
31	1607
15	1608
15	1608
77	1608
15	1609
48	1609
15	1609
1	1610
31	1611
3	1611
77	1611
47	1612
47	1612
87	1612
15	1613
15	1613
26	1613
1	1614
1	1614
105	1614
31	1615
15	1615
48	1615
31	1616
31	1616
91	1617
15	1617
15	1617
47	1618
15	1619
10	1619
31	1619
15	1619
77	1620
15	1620
78	1620
15	1621
91	1621
15	1621
1	1622
105	1622
21	1622
58	1623
31	1623
31	1623
58	1624
48	1624
31	1624
1	1625
105	1625
31	1625
59	1625
105	1626
1	1626
105	1626
87	1627
47	1627
47	1627
15	1628
15	1629
41	1629
41	1629
77	1629
4	1630
4	1630
39	1630
15	1631
58	1631
5	1631
15	1632
15	1632
78	1632
47	1633
15	1633
80	1633
47	1633
91	1634
31	1634
10	1634
31	1634
31	1635
31	1635
31	1635
79	1636
15	1636
15	1636
1	1637
21	1637
31	1637
59	1637
15	1638
15	1638
80	1638
77	1639
77	1639
31	1639
31	1639
1	1640
4	1640
1	1640
31	1641
108	1641
31	1641
21	1642
21	1642
31	1642
15	1643
39	1643
15	1643
39	1643
77	1644
31	1644
77	1644
77	1645
39	1645
41	1645
15	1645
41	1645
47	1646
47	1646
15	1646
54	1647
15	1647
15	1647
31	1648
47	1649
80	1649
47	1649
80	1649
31	1650
77	1650
31	1650
31	1651
31	1652
21	1652
21	1652
31	1652
31	1653
77	1653
31	1653
15	1653
47	1654
80	1654
47	1654
31	1655
108	1655
108	1655
77	1656
15	1656
15	1656
39	1657
58	1657
41	1657
15	1658
103	1658
15	1658
47	1659
47	1659
1	1659
48	1660
31	1660
31	1660
21	1661
80	1661
31	1661
31	1662
31	1662
77	1662
59	1663
31	1664
31	1664
77	1664
1	1665
80	1665
80	1665
1	1666
1	1666
31	1666
108	1667
108	1667
31	1667
1	1668
1	1668
105	1668
31	1669
105	1669
105	1669
1	1670
1	1670
52	1670
1	1671
1	1671
52	1671
31	1672
105	1672
1	1672
21	1672
10	1673
15	1673
31	1673
15	1674
15	1674
26	1674
15	1675
64	1675
4	1675
1	1676
80	1677
80	1677
1	1677
31	1678
31	1678
48	1678
31	1679
31	1679
72	1679
41	1680
4	1680
1	1680
1	1681
1	1681
105	1681
41	1682
47	1682
31	1683
10	1683
77	1683
15	1684
15	1684
39	1684
15	1685
39	1685
15	1685
39	1686
15	1686
15	1686
86	1687
15	1687
15	1687
15	1688
39	1688
15	1688
15	1689
39	1689
15	1689
1	1690
31	1690
105	1690
1	1691
1	1691
80	1691
80	1692
4	1692
1	1692
80	1692
1	1692
31	1693
39	1693
31	1693
108	1694
39	1695
80	1695
39	1695
33	1696
77	1696
77	1696
80	1696
77	1697
31	1697
31	1697
31	1698
3	1698
31	1698
15	1699
82	1699
15	1699
39	1700
15	1700
15	1700
80	1701
1	1701
1	1701
31	1702
31	1702
31	1703
31	1703
15	1704
3	1704
76	1704
31	1704
31	1705
31	1705
77	1705
80	1706
47	1706
80	1706
77	1707
31	1707
41	1707
15	1708
15	1708
108	1709
31	1709
77	1709
15	1710
1	1710
15	1710
31	1711
105	1711
59	1711
91	1712
77	1712
31	1712
4	1713
31	1713
31	1713
15	1714
58	1714
15	1714
58	1714
58	1714
77	1714
77	1714
58	1714
33	1715
15	1716
80	1717
15	1717
15	1717
80	1717
47	1718
47	1718
15	1718
58	1719
58	1719
31	1719
15	1720
80	1720
80	1720
80	1721
47	1721
80	1721
41	1722
31	1722
41	1722
21	1723
77	1723
15	1723
52	1724
1	1724
1	1724
31	1725
68	1725
31	1725
1	1726
105	1726
1	1726
1	1727
52	1727
1	1727
82	1728
31	1728
15	1728
15	1728
47	1729
47	1729
31	1729
39	1730
80	1730
80	1730
31	1731
56	1731
31	1731
64	1732
15	1732
15	1732
31	1733
31	1733
3	1733
1	1734
1	1734
105	1734
105	1735
105	1735
21	1735
1	1736
1	1736
109	1736
31	1737
101	1738
105	1738
31	1738
105	1739
31	1739
72	1739
105	1740
105	1740
31	1740
105	1741
93	1741
108	1741
31	1742
1	1742
1	1742
59	1743
31	1743
31	1743
105	1744
105	1744
59	1744
31	1745
31	1745
59	1746
105	1746
105	1746
59	1746
31	1747
67	1747
31	1747
31	1748
31	1748
77	1748
31	1749
21	1749
1	1750
101	1750
105	1750
31	1751
15	1751
15	1751
80	1752
1	1752
1	1752
87	1753
47	1753
47	1753
105	1754
1	1754
1	1754
31	1755
10	1755
105	1755
39	1756
41	1756
41	1756
15	1757
26	1757
15	1757
33	1758
15	1758
15	1758
21	1759
31	1759
21	1759
21	1760
105	1760
105	1760
21	1761
31	1761
31	1761
1	1761
31	1762
31	1762
56	1762
31	1763
77	1763
77	1763
31	1764
58	1764
58	1764
31	1764
58	1765
25	1765
58	1765
31	1765
43	1766
21	1766
31	1766
105	1767
101	1767
59	1767
15	1768
31	1768
15	1768
77	1769
31	1769
31	1769
1	1770
41	1770
1	1770
96	1771
1	1771
80	1771
39	1772
15	1772
5	1772
31	1773
31	1773
15	1774
95	1774
15	1774
31	1775
77	1775
4	1775
31	1776
77	1776
31	1776
4	1777
39	1777
4	1777
1	1778
108	1778
31	1778
59	1779
59	1779
61	1779
21	1780
105	1780
15	1780
105	1781
1	1781
1	1781
15	1782
15	1782
91	1782
1	1783
105	1783
1	1783
43	1783
58	1784
58	1784
43	1785
1	1785
1	1785
15	1786
77	1786
15	1786
31	1787
31	1787
31	1788
1	1788
1	1788
105	1788
15	1789
39	1789
15	1789
41	1789
31	1790
31	1790
91	1790
31	1791
108	1791
31	1791
105	1792
31	1792
105	1792
21	1793
15	1793
1	1793
15	1794
64	1794
64	1794
33	1795
15	1796
15	1796
77	1796
15	1797
15	1797
77	1797
15	1798
12	1798
15	1798
77	1799
31	1799
15	1799
15	1799
105	1800
31	1800
105	1800
59	1801
1	1801
31	1801
76	1802
15	1802
15	1802
31	1803
47	1804
21	1804
105	1804
47	1804
31	1805
28	1805
31	1805
31	1806
77	1806
31	1806
15	1807
1	1807
15	1807
77	1808
58	1808
31	1808
31	1809
15	1809
77	1809
21	1810
31	1810
5	1811
41	1811
41	1811
15	1812
15	1812
77	1812
58	1813
30	1813
58	1813
15	1814
15	1814
47	1815
47	1815
87	1815
31	1816
31	1816
41	1817
41	1817
31	1817
31	1817
42	1818
15	1818
15	1818
1	1819
4	1819
15	1819
31	1820
105	1820
105	1820
105	1821
1	1821
105	1821
1	1822
31	1822
1	1822
1	1823
21	1823
31	1823
1	1824
1	1824
31	1824
105	1825
105	1825
31	1825
80	1826
105	1826
1	1826
47	1827
105	1827
47	1827
80	1828
47	1828
105	1828
47	1829
4	1830
41	1830
80	1830
105	1831
1	1831
21	1831
105	1832
31	1832
48	1832
15	1833
15	1833
31	1834
31	1834
31	1835
31	1835
76	1835
31	1836
39	1836
31	1836
10	1836
31	1837
21	1837
31	1837
64	1838
1	1839
108	1839
1	1839
1	1840
52	1840
1	1840
41	1841
5	1841
4	1841
31	1842
80	1842
80	1842
4	1843
48	1843
4	1843
77	1844
31	1844
77	1844
15	1845
15	1845
31	1846
1	1847
108	1847
1	1847
1	1848
39	1848
39	1848
31	1849
31	1849
77	1849
31	1850
31	1850
77	1850
80	1851
105	1851
47	1851
1	1852
1	1852
28	1852
1	1853
4	1853
1	1853
105	1854
21	1854
1	1854
1	1855
4	1855
1	1855
15	1856
15	1856
39	1857
15	1857
15	1857
4	1858
41	1858
1	1858
31	1859
77	1859
31	1859
31	1860
33	1860
31	1860
43	1861
33	1861
15	1861
31	1862
31	1862
105	1862
21	1863
31	1863
31	1863
77	1864
31	1864
31	1864
31	1865
31	1865
15	1866
15	1866
11	1866
4	1867
80	1867
80	1867
29	1868
31	1868
10	1868
31	1868
1	1869
15	1869
15	1869
77	1870
31	1870
25	1870
1	1871
1	1871
59	1871
31	1872
47	1872
80	1872
15	1873
31	1873
33	1873
21	1874
12	1874
1	1874
69	1875
80	1875
15	1875
82	1876
15	1876
15	1876
1	1877
4	1877
4	1877
31	1878
31	1878
105	1878
15	1879
59	1879
15	1879
15	1880
59	1880
15	1880
4	1881
39	1881
4	1881
1	1882
1	1882
108	1882
80	1883
80	1883
39	1883
31	1884
1	1884
1	1884
4	1884
105	1885
105	1885
59	1885
78	1886
15	1886
77	1886
39	1887
39	1887
4	1887
31	1888
15	1888
77	1888
15	1889
48	1889
15	1889
101	1890
47	1890
105	1890
41	1891
39	1891
15	1891
15	1891
39	1892
41	1892
39	1892
39	1893
4	1893
1	1893
39	1894
31	1894
39	1894
108	1895
1	1895
108	1895
31	1896
15	1897
15	1897
26	1897
31	1898
48	1898
31	1898
1	1899
4	1899
4	1899
77	1900
78	1900
15	1901
78	1901
77	1901
58	1902
25	1902
31	1902
58	1902
58	1903
58	1903
25	1903
31	1904
31	1904
31	1905
15	1906
78	1906
77	1906
15	1907
15	1907
81	1907
15	1908
15	1908
77	1908
54	1909
15	1909
15	1909
31	1910
33	1910
58	1910
108	1910
39	1911
39	1911
59	1911
47	1912
80	1912
80	1912
15	1913
58	1913
15	1913
1	1914
1	1914
52	1914
15	1915
77	1915
15	1915
91	1916
31	1916
31	1916
77	1917
80	1917
41	1917
15	1918
78	1918
77	1918
15	1919
15	1919
77	1919
31	1920
77	1920
31	1920
21	1921
31	1921
59	1922
105	1922
15	1922
1	1923
21	1923
21	1923
15	1924
31	1924
78	1924
15	1925
33	1926
31	1926
31	1926
15	1927
6	1927
6	1927
31	1928
31	1928
103	1928
11	1929
21	1929
21	1929
31	1930
105	1930
21	1930
59	1930
31	1931
105	1932
47	1932
47	1932
21	1933
31	1933
31	1933
21	1933
48	1934
31	1934
31	1934
10	1934
10	1935
109	1935
15	1936
15	1936
47	1936
80	1937
47	1937
47	1937
77	1938
77	1938
15	1938
105	1939
105	1939
59	1939
15	1940
82	1940
15	1940
15	1941
15	1941
39	1941
39	1942
15	1942
39	1942
31	1943
15	1943
15	1943
15	1944
26	1944
15	1944
47	1945
1	1945
47	1945
47	1946
87	1946
47	1946
39	1947
31	1947
39	1947
39	1948
4	1948
31	1948
39	1948
4	1949
39	1949
39	1949
1	1950
21	1950
21	1950
15	1950
31	1951
31	1951
103	1951
59	1952
31	1952
21	1952
80	1953
1	1953
80	1953
31	1954
105	1954
21	1954
31	1955
101	1955
1	1955
21	1955
15	1956
78	1956
77	1956
77	1957
78	1957
15	1957
31	1957
80	1958
80	1958
41	1958
31	1959
31	1959
21	1959
31	1960
31	1960
77	1960
31	1961
10	1961
77	1961
31	1961
15	1962
31	1962
31	1962
15	1962
12	1963
15	1963
15	1963
11	1964
59	1964
1	1964
91	1965
31	1965
31	1965
92	1965
87	1966
47	1966
47	1966
47	1967
87	1967
47	1967
47	1968
47	1969
47	1970
47	1971
47	1972
47	1973
47	1974
15	1975
31	1975
15	1975
78	1976
77	1976
77	1976
77	1977
78	1977
78	1977
77	1978
31	1978
15	1978
47	1979
15	1979
47	1979
15	1979
47	1980
47	1980
15	1980
15	1980
47	1981
15	1982
47	1983
59	1983
47	1983
80	1984
47	1984
80	1984
47	1985
47	1985
1	1985
47	1986
31	1986
59	1986
21	1986
58	1987
15	1987
58	1987
77	1987
109	1988
109	1988
15	1988
1	1989
105	1989
1	1989
78	1990
31	1990
15	1991
15	1991
107	1991
39	1992
39	1992
31	1993
10	1993
45	1993
31	1993
47	1994
105	1994
47	1994
15	1995
15	1995
31	1996
21	1996
21	1996
31	1996
1	1997
1	1997
15	1998
33	1998
15	1998
48	1998
108	1999
108	1999
31	1999
15	2000
47	2000
15	2000
77	2001
15	2001
31	2001
48	2001
15	2002
15	2003
15	2003
21	2003
15	2004
15	2004
21	2004
78	2005
77	2005
78	2005
33	2006
31	2006
15	2006
15	2007
15	2007
31	2007
21	2008
31	2008
105	2008
77	2009
58	2009
58	2009
31	2010
33	2010
15	2010
31	2010
39	2011
39	2011
15	2011
15	2011
80	2012
48	2012
80	2012
105	2013
80	2013
80	2013
1	2014
21	2014
15	2014
15	2014
39	2015
15	2015
5	2015
39	2015
31	2016
1	2016
1	2016
5	2017
1	2018
1	2018
4	2018
4	2018
77	2019
31	2019
10	2019
80	2020
109	2020
80	2020
80	2021
15	2021
15	2021
80	2021
80	2022
47	2022
80	2022
39	2023
58	2023
5	2023
47	2024
109	2024
1	2025
80	2026
1	2026
80	2026
1	2026
31	2027
10	2027
46	2027
21	2028
31	2028
31	2028
21	2028
31	2029
31	2029
105	2029
109	2030
1	2030
109	2030
31	2030
21	2031
31	2031
31	2031
21	2031
21	2032
11	2033
47	2033
47	2033
31	2034
31	2034
15	2034
31	2035
108	2036
31	2036
31	2036
108	2036
15	2037
15	2037
39	2037
15	2038
39	2038
15	2038
39	2038
77	2039
31	2039
1	2040
1	2040
21	2040
77	2041
80	2041
80	2041
15	2042
15	2042
48	2042
15	2043
39	2043
15	2043
31	2044
56	2044
31	2044
31	2045
77	2045
33	2045
31	2046
109	2047
31	2047
31	2047
10	2047
105	2048
1	2048
1	2048
15	2049
58	2049
15	2049
56	2050
15	2050
15	2050
31	2051
31	2051
31	2051
15	2052
58	2052
77	2052
15	2053
21	2053
15	2053
21	2053
1	2054
15	2054
15	2054
31	2055
76	2055
31	2055
15	2056
79	2056
15	2056
15	2057
26	2057
15	2057
105	2058
1	2058
31	2058
15	2059
39	2059
15	2059
108	2060
108	2060
10	2060
31	2060
77	2061
31	2061
41	2061
39	2062
15	2062
15	2062
21	2063
31	2063
1	2063
1	2064
96	2064
41	2064
97	2065
47	2065
47	2065
101	2066
47	2066
47	2066
77	2067
15	2067
15	2067
31	2068
15	2068
31	2068
47	2069
47	2069
80	2069
15	2070
15	2070
41	2070
80	2070
80	2071
15	2071
15	2071
41	2071
15	2072
15	2072
41	2072
15	2073
78	2073
77	2073
41	2073
80	2074
80	2074
47	2074
107	2075
10	2075
31	2075
15	2076
15	2076
77	2076
21	2077
77	2077
15	2077
21	2077
15	2078
103	2078
15	2078
77	2079
78	2079
77	2079
31	2080
33	2080
48	2080
31	2081
31	2082
31	2082
91	2082
33	2083
31	2083
48	2083
15	2083
58	2084
15	2084
15	2084
47	2085
47	2085
87	2085
31	2086
31	2086
48	2086
10	2087
1	2088
31	2088
91	2088
1	2089
1	2089
4	2089
31	2089
31	2090
59	2091
31	2091
1	2091
20	2092
58	2092
30	2092
48	2093
31	2093
31	2093
58	2094
31	2094
58	2094
31	2095
21	2095
21	2095
31	2095
31	2096
31	2096
