19	602
19	602
19	602
12	603
47	603
55	603
45	604
75	604
1	604
1	605
45	606
1	606
1	606
19	607
28	607
83	607
85	607
66	608
12	608
12	608
12	609
28	610
19	610
28	610
19	610
12	611
84	611
12	611
66	612
28	612
28	612
12	613
12	613
84	613
33	614
12	614
12	614
1	615
12	615
12	615
12	616
1	616
1	616
12	616
12	617
1	617
1	617
12	617
12	618
45	618
12	618
69	619
69	619
40	619
69	620
87	621
66	621
66	621
87	621
8	622
58	622
28	622
28	622
41	623
12	623
12	623
28	624
52	624
28	624
40	625
1	626
4	626
25	626
28	627
34	627
28	627
66	628
69	628
69	628
12	629
12	629
33	629
28	630
41	630
28	630
1	631
1	631
12	631
12	632
36	632
12	632
12	633
12	633
28	634
12	634
12	634
75	635
28	635
28	635
12	636
12	636
33	636
33	636
28	637
29	637
35	637
12	638
12	638
19	638
12	639
36	639
12	639
19	640
12	640
19	640
12	640
12	641
88	641
28	642
66	642
28	642
12	643
49	644
51	644
27	644
33	645
12	645
12	645
12	646
55	646
12	646
19	647
12	647
12	647
19	647
1	648
1	648
35	648
28	649
28	649
28	649
1	650
28	650
1	650
12	651
12	652
12	652
4	652
19	653
28	653
44	653
28	654
28	654
41	654
12	655
12	655
88	656
88	656
12	657
67	657
66	657
33	658
12	658
33	658
12	659
73	659
12	659
50	660
8	660
28	660
28	660
12	661
1	661
19	661
12	661
28	662
28	662
87	662
8	663
12	664
19	664
28	664
88	665
88	665
1	665
28	666
66	666
28	666
33	667
33	667
3	667
28	667
1	668
1	668
45	668
28	669
85	669
40	669
19	670
28	670
28	670
19	670
1	671
1	671
85	671
1	672
1	672
45	672
1	673
1	673
9	674
1	674
1	674
28	675
28	675
19	676
85	676
9	676
1	677
87	677
87	677
1	678
4	679
12	679
12	679
9	680
85	680
1	680
1	681
2	681
1	681
28	682
1	683
28	683
19	683
28	683
1	684
9	684
1	684
80	685
85	686
9	686
28	686
12	687
73	687
12	687
4	688
25	689
85	689
52	689
85	689
28	690
85	690
85	690
28	691
85	691
52	691
19	691
19	692
9	693
19	693
40	693
40	694
40	694
9	694
40	695
35	695
85	695
1	696
1	696
40	696
69	697
1	697
69	697
75	698
12	698
12	698
66	699
12	699
12	699
36	700
12	700
12	700
12	701
12	701
33	701
12	702
12	702
80	702
66	703
67	703
67	703
8	704
28	704
28	704
12	704
12	705
12	705
88	705
88	705
12	706
12	706
55	706
40	707
85	707
85	707
85	708
66	709
12	709
12	709
12	710
1	710
28	710
28	711
85	711
52	711
88	712
1	712
28	712
52	713
85	713
85	713
33	714
33	714
67	715
87	716
87	716
4	716
19	717
28	717
19	717
28	717
19	718
83	718
85	718
19	719
28	719
52	719
85	719
28	720
85	720
19	720
28	720
28	721
28	721
1	722
45	722
1	722
41	723
85	723
1	723
38	724
28	724
51	724
3	724
28	725
85	725
52	725
45	726
1	726
1	726
45	727
1	727
1	727
1	728
41	729
4	729
4	729
8	730
28	730
19	730
28	730
52	731
85	731
85	731
85	732
31	732
28	732
85	733
1	733
1	733
75	734
28	734
76	734
28	734
85	735
28	735
1	735
28	736
28	736
19	736
19	736
75	737
66	737
66	737
63	738
85	738
85	738
66	739
28	739
28	739
85	740
85	741
12	741
12	741
19	741
4	742
1	742
1	742
1	742
66	743
28	743
66	743
28	743
85	744
83	744
52	744
15	745
12	745
41	745
85	746
85	746
52	746
12	747
12	747
51	747
29	748
67	748
67	748
28	749
12	750
67	750
12	750
28	751
12	751
68	751
28	752
1	752
28	752
28	753
66	753
28	753
28	754
83	755
52	755
85	755
52	756
54	756
83	756
40	757
74	757
40	757
51	758
22	758
51	758
12	759
75	759
12	759
69	760
69	760
40	760
75	761
28	761
28	761
76	761
85	762
85	763
28	763
1	763
28	764
28	764
19	764
1	765
85	765
28	765
28	766
28	766
66	766
5	767
4	767
33	767
5	768
19	769
28	769
12	769
28	769
40	770
9	770
40	770
29	771
12	771
12	771
41	772
28	772
85	772
28	773
28	773
41	773
66	774
19	775
28	775
19	775
40	776
40	776
52	776
67	777
12	777
12	777
12	778
12	778
71	778
58	779
28	779
28	779
28	780
1	780
28	781
28	781
66	782
12	782
12	782
12	783
68	783
12	783
69	784
28	784
28	785
87	785
8	785
12	786
28	786
33	786
88	787
88	787
9	787
12	788
19	788
12	788
28	789
66	789
28	789
19	790
85	790
85	790
49	791
8	791
28	791
12	792
12	792
55	792
28	793
28	794
19	794
28	794
85	795
66	795
52	795
66	796
28	796
28	796
66	797
28	797
28	797
6	798
66	799
12	799
12	799
28	800
29	800
65	800
12	800
19	801
28	801
28	801
1	802
4	802
1	802
12	803
12	804
12	804
73	804
69	805
40	805
28	805
69	806
85	806
69	806
66	807
40	807
40	807
19	808
28	808
66	809
28	809
12	809
12	810
33	810
8	811
28	811
28	811
87	811
5	812
69	813
28	813
69	813
85	814
85	814
28	814
85	815
85	815
83	815
85	816
85	816
52	816
45	817
1	817
1	817
12	818
68	818
23	818
52	819
88	819
88	819
41	820
51	820
51	820
51	821
22	821
51	821
75	822
28	822
29	822
12	822
12	823
19	823
12	823
19	824
19	824
28	824
28	824
28	825
28	825
66	825
28	826
1	826
1	826
28	827
29	827
26	827
1	828
1	828
45	828
85	829
66	829
28	829
28	830
66	830
66	830
70	831
12	831
12	831
66	832
12	832
12	832
40	833
12	833
40	833
40	834
12	834
40	834
40	834
12	835
12	835
66	835
35	836
33	836
33	836
35	836
28	837
28	837
12	838
28	838
12	838
28	838
75	839
12	839
12	839
65	840
88	840
85	840
12	841
19	841
67	841
12	841
3	842
28	842
85	842
28	843
66	844
12	844
12	844
28	844
12	845
12	846
28	846
12	846
52	847
28	847
28	847
1	848
4	848
1	848
1	848
67	849
28	850
19	850
28	850
12	851
88	851
66	851
19	852
28	852
28	853
19	853
19	854
19	854
28	854
28	854
33	855
5	855
4	855
33	855
40	856
87	857
87	857
28	857
28	858
66	858
66	858
19	859
28	859
19	859
28	860
28	860
62	860
12	861
12	861
35	861
35	861
55	862
12	862
47	862
40	863
12	863
40	863
12	863
66	864
12	864
12	864
64	865
88	865
88	865
9	866
1	866
1	866
23	867
12	867
12	867
33	868
28	868
28	868
70	869
12	869
12	869
41	870
28	870
66	870
12	871
88	871
28	872
12	872
87	872
87	872
40	873
12	873
12	873
40	874
40	874
5	875
33	875
12	875
28	876
8	876
28	876
19	876
12	877
66	877
75	877
28	878
1	878
28	878
1	879
28	879
85	879
1	880
1	880
12	880
12	881
1	881
1	881
12	882
12	882
19	882
19	883
28	883
85	883
28	883
12	884
68	884
58	884
12	885
12	885
52	885
85	886
85	886
52	886
51	887
66	887
51	887
12	888
19	888
12	888
40	889
40	889
40	890
52	890
40	890
12	891
12	892
55	892
12	892
66	893
28	893
19	893
16	893
12	894
12	894
1	894
12	895
19	895
19	895
10	895
12	896
88	897
12	897
88	897
40	898
12	899
66	899
12	899
41	900
28	900
28	900
12	901
12	901
66	902
12	902
12	902
1	903
28	903
1	903
12	904
12	904
29	904
33	905
12	905
33	905
40	906
40	906
69	906
12	907
40	907
40	907
12	907
55	908
12	908
12	908
12	909
69	909
69	909
51	910
51	910
28	910
12	911
35	911
12	911
40	912
12	912
40	912
1	913
28	913
66	913
12	914
75	914
12	914
75	915
12	915
12	915
28	916
28	916
38	916
12	917
29	917
12	917
28	918
8	918
51	918
1	919
32	919
88	920
88	920
28	920
12	921
28	922
12	922
28	922
28	923
66	923
28	923
12	924
28	924
28	924
29	924
12	925
12	925
66	925
28	926
38	926
85	927
28	927
85	927
31	927
40	928
40	928
51	929
51	929
12	929
12	929
33	930
12	930
33	930
12	930
28	931
40	932
84	932
40	932
41	933
12	933
12	933
12	934
12	934
66	934
12	935
66	935
12	935
51	936
51	936
12	936
12	936
12	937
68	937
12	937
12	938
52	938
12	938
33	939
33	939
4	939
40	940
40	940
74	940
40	941
66	942
28	942
3	942
28	943
12	943
55	943
12	944
12	945
51	945
51	945
12	945
12	945
51	945
12	945
7	946
1	946
1	946
12	947
1	947
12	947
85	948
19	948
63	948
19	949
19	949
28	949
28	949
4	950
85	950
83	950
1	951
69	951
1	951
1	951
69	951
1	951
4	952
1	952
80	952
66	953
66	953
87	953
12	954
12	954
33	954
66	955
28	955
28	955
40	956
85	956
85	956
12	957
12	957
12	958
28	958
12	958
3	959
4	959
4	959
36	960
12	960
12	960
85	961
12	962
84	962
67	962
19	963
28	963
19	963
28	963
28	964
12	964
12	964
40	965
40	965
69	965
40	966
40	966
69	966
28	967
28	967
67	968
66	968
67	968
12	969
12	969
33	969
40	970
40	970
28	970
28	971
66	971
28	971
40	972
40	972
85	972
33	973
12	973
33	973
77	973
5	973
28	974
41	974
28	974
40	975
85	975
52	975
40	975
40	975
3	976
28	976
33	976
19	977
19	977
28	977
28	977
28	978
85	978
26	978
77	979
4	979
1	979
12	980
35	980
33	980
12	981
35	981
12	981
33	982
12	982
12	982
28	983
28	984
4	984
4	984
40	985
12	986
66	986
12	986
87	987
87	987
28	987
28	987
28	988
19	988
28	988
40	989
40	989
31	989
40	990
40	990
12	990
6	990
40	991
40	991
85	991
40	992
19	993
28	993
28	993
12	993
51	994
33	995
4	995
33	995
1	995
12	995
28	996
39	996
8	996
28	997
28	997
33	998
12	998
12	998
33	999
5	999
33	999
12	999
88	1000
28	1000
28	1000
1	1001
80	1001
35	1001
1	1001
28	1002
85	1002
28	1002
19	1002
12	1003
12	1003
73	1003
41	1004
12	1004
12	1004
12	1005
12	1005
56	1006
28	1006
12	1006
40	1007
12	1008
73	1008
12	1008
51	1009
28	1009
22	1009
1	1010
1	1010
28	1010
1	1011
69	1011
85	1011
66	1012
12	1013
12	1013
73	1013
28	1014
66	1015
35	1015
67	1015
28	1016
28	1016
52	1016
85	1017
28	1017
85	1017
12	1018
28	1018
28	1019
12	1019
8	1019
28	1020
28	1021
66	1021
12	1021
28	1021
88	1022
88	1022
28	1022
28	1023
19	1023
19	1023
19	1023
35	1024
33	1024
33	1024
85	1025
52	1025
52	1025
66	1026
35	1026
66	1026
28	1026
8	1027
28	1027
28	1027
1	1028
1	1028
12	1028
12	1029
12	1029
1	1029
1	1029
5	1030
51	1030
33	1030
12	1031
1	1031
12	1031
12	1032
66	1032
12	1032
12	1033
66	1033
12	1033
12	1034
64	1035
88	1035
88	1035
41	1036
28	1036
28	1036
8	1037
12	1038
33	1038
12	1038
33	1038
28	1039
12	1040
41	1040
12	1040
12	1041
28	1042
33	1042
33	1042
4	1042
28	1043
69	1044
69	1044
1	1044
85	1045
74	1045
40	1045
12	1046
19	1047
51	1047
51	1047
5	1048
28	1049
28	1049
12	1049
12	1049
28	1050
52	1050
52	1050
40	1051
52	1051
40	1051
40	1052
74	1052
40	1052
40	1053
40	1053
74	1053
85	1054
69	1054
69	1054
28	1055
28	1055
66	1055
40	1056
85	1056
40	1056
40	1057
40	1058
21	1058
40	1058
85	1059
40	1059
40	1059
84	1060
40	1060
40	1060
12	1061
1	1061
85	1061
1	1061
38	1062
26	1062
28	1062
28	1063
28	1063
66	1063
28	1064
85	1064
52	1064
19	1064
1	1065
45	1065
1	1065
28	1066
52	1066
52	1066
28	1067
28	1067
66	1067
28	1068
28	1068
41	1068
28	1069
66	1069
66	1069
29	1070
12	1070
28	1070
69	1071
69	1071
85	1071
66	1072
28	1072
28	1072
12	1073
40	1073
69	1074
85	1075
40	1075
52	1075
28	1076
74	1077
40	1077
40	1077
73	1078
12	1078
33	1078
12	1078
8	1079
4	1079
28	1079
4	1079
12	1080
12	1080
1	1080
12	1081
23	1081
41	1081
12	1082
28	1082
66	1083
28	1083
28	1083
85	1084
28	1084
28	1084
28	1084
85	1084
85	1084
3	1085
3	1085
66	1085
66	1085
28	1085
28	1085
35	1086
35	1086
1	1086
19	1087
28	1087
28	1087
12	1088
68	1088
28	1088
12	1088
12	1089
58	1090
28	1090
28	1090
19	1091
1	1091
19	1091
12	1091
28	1092
29	1092
12	1092
12	1093
12	1093
88	1093
12	1094
88	1094
12	1094
19	1095
28	1095
28	1095
19	1095
66	1096
35	1096
35	1096
35	1097
35	1097
4	1097
69	1097
28	1098
19	1098
28	1098
28	1099
28	1099
41	1099
28	1100
19	1100
28	1100
1	1101
25	1101
25	1101
62	1102
1	1102
28	1102
28	1103
3	1103
28	1103
35	1104
4	1104
35	1104
1	1105
35	1105
1	1105
4	1105
12	1106
66	1106
12	1106
28	1107
86	1107
28	1107
28	1108
38	1108
28	1108
69	1109
69	1109
1	1109
69	1110
69	1110
13	1110
66	1111
28	1111
28	1111
12	1112
85	1112
28	1112
52	1113
52	1113
12	1113
12	1113
12	1113
12	1113
28	1114
28	1114
28	1115
1	1116
28	1116
85	1116
28	1116
19	1117
28	1117
1	1117
9	1117
1	1118
9	1118
1	1118
10	1119
12	1119
12	1119
4	1120
1	1120
1	1120
12	1121
33	1121
12	1121
4	1122
4	1122
33	1122
33	1122
28	1123
19	1123
28	1123
69	1124
69	1124
12	1124
12	1125
21	1125
12	1125
69	1126
69	1126
28	1126
19	1127
28	1127
63	1128
28	1128
28	1128
33	1129
12	1129
5	1129
69	1130
1	1130
69	1130
40	1131
74	1131
40	1131
73	1132
12	1132
12	1132
52	1133
19	1133
12	1133
66	1134
12	1134
12	1134
28	1135
8	1135
51	1135
12	1136
28	1136
66	1136
75	1137
28	1137
28	1137
8	1137
85	1138
1	1138
1	1138
28	1139
3	1139
28	1139
67	1140
28	1140
66	1140
69	1141
35	1141
69	1141
69	1142
69	1142
29	1142
1	1143
12	1143
1	1143
12	1143
28	1144
1	1144
1	1144
41	1145
6	1145
29	1145
51	1145
28	1145
19	1146
28	1146
1	1146
19	1146
19	1147
85	1147
19	1147
28	1148
85	1148
85	1148
52	1148
41	1149
28	1149
1	1149
87	1150
66	1150
66	1150
87	1150
28	1151
12	1151
12	1151
85	1152
85	1152
19	1152
12	1153
23	1153
85	1153
12	1153
85	1154
1	1154
1	1154
12	1155
