18	718
25	719
9	720
25	721
6	722
7	722
1	723
18	724
9	724
24	725
6	726
25	727
6	728
19	729
9	730
6	731
6	732
9	733
9	734
9	735
24	736
24	737
14	738
15	739
6	740
20	741
21	742
9	742
25	743
9	744
9	745
9	746
9	747
4	748
4	749
9	750
7	750
14	751
6	752
9	753
9	754
18	755
7	756
14	757
6	758
6	759
9	760
1	761
9	762
6	763
6	764
26	765
9	766
5	766
6	767
28	768
6	769
9	770
25	771
5	772
6	773
9	774
9	775
25	776
9	777
9	778
26	779
6	780
6	781
9	781
9	782
1	783
6	784
6	785
9	786
20	787
14	788
7	789
9	789
6	790
11	791
6	791
9	792
5	792
4	793
20	794
25	795
25	796
25	797
1	798
6	799
28	800
15	801
15	802
6	803
9	803
6	804
7	805
9	805
9	806
1	807
9	808
1	809
9	810
18	811
6	812
6	813
14	814
14	815
14	815
11	816
12	816
9	817
6	818
9	818
6	819
25	820
7	821
6	821
25	822
9	823
6	824
9	824
6	825
9	826
6	826
9	827
1	828
19	829
9	830
6	831
9	832
7	832
9	833
7	833
9	834
7	834
4	835
11	835
14	836
27	837
18	838
7	839
9	840
12	841
6	841
17	842
14	843
6	843
6	844
28	845
1	846
9	847
6	848
9	849
28	850
6	850
6	851
27	851
6	852
14	853
4	854
5	855
9	855
6	856
9	857
9	858
1	859
1	860
6	861
7	862
9	862
6	863
6	864
25	865
15	866
6	867
14	868
14	869
6	870
6	871
7	872
9	872
6	873
7	874
6	874
6	875
28	876
14	877
6	878
9	879
6	880
6	881
1	882
6	883
11	884
14	885
14	886
6	886
6	887
20	888
15	889
6	890
14	891
1	892
6	893
6	894
9	895
6	896
5	897
1	898
28	899
6	900
9	901
9	902
6	903
9	903
6	904
2	905
9	905
13	905
2	906
14	907
6	908
15	908
11	909
6	909
9	910
14	911
6	912
6	913
6	914
15	915
6	915
6	916
6	917
11	918
14	919
14	920
9	921
9	922
6	923
6	924
26	924
1	925
6	926
25	927
7	928
9	928
24	929
1	930
18	931
6	932
9	933
25	934
6	935
6	936
3	937
6	938
25	939
6	940
7	941
9	941
14	942
14	943
9	944
19	945
6	946
14	947
9	948
14	949
9	950
14	951
14	951
16	951
9	952
9	953
7	953
9	954
22	955
6	956
6	957
6	958
9	959
3	960
14	961
6	962
9	963
27	963
9	964
14	965
6	966
14	966
14	967
14	968
9	969
6	969
15	970
1	971
6	971
11	971
5	972
9	973
6	974
4	975
11	975
9	976
1	977
23	977
9	978
7	978
6	979
6	980
6	981
14	982
6	983
15	984
1	985
20	986
18	987
6	988
9	989
19	990
9	991
25	992
9	993
6	993
5	994
9	995
9	996
6	996
28	997
7	998
9	998
11	999
16	1000
12	1001
18	1001
5	1002
1	1003
6	1004
1	1004
4	1005
6	1006
6	1007
6	1008
6	1009
28	1010
9	1011
5	1012
6	1013
11	1013
9	1014
6	1015
6	1016
11	1017
9	1017
9	1018
20	1019
25	1020
6	1021
15	1022
4	1023
9	1024
6	1024
16	1025
14	1026
14	1027
14	1028
20	1029
9	1030
14	1031
14	1032
14	1033
14	1034
14	1035
6	1036
1	1036
9	1037
9	1038
7	1039
9	1039
1	1040
16	1041
9	1042
9	1043
18	1044
10	1045
20	1046
9	1047
6	1048
14	1048
20	1049
25	1050
9	1051
14	1052
11	1053
6	1053
3	1054
5	1054
6	1055
6	1056
6	1057
9	1057
9	1058
9	1059
25	1059
9	1060
12	1061
9	1062
9	1063
6	1063
6	1064
9	1065
6	1066
7	1066
10	1067
6	1068
6	1069
7	1070
9	1070
12	1071
12	1072
20	1072
9	1073
9	1074
9	1075
8	1076
1	1077
9	1078
12	1079
1	1080
3	1080
6	1081
9	1082
9	1083
20	1084
20	1085
9	1086
9	1087
6	1088
9	1089
9	1090
1	1091
9	1091
9	1092
7	1092
1	1093
6	1094
1	1095
6	1096
3	1097
11	1097
9	1098
20	1099
6	1100
20	1101
9	1102
7	1102
9	1103
4	1104
20	1105
14	1106
6	1107
6	1108
6	1109
5	1110
6	1111
5	1112
9	1112
1	1113
9	1114
19	1115
20	1116
20	1117
1	1118
6	1118
1	1119
9	1120
10	1120
15	1120
7	1121
9	1121
7	1122
25	1123
9	1123
9	1124
27	1125
18	1125
6	1126
25	1127
25	1128
6	1128
1	1129
6	1130
11	1131
1	1132
6	1132
25	1133
9	1134
9	1135
7	1135
25	1136
9	1137
6	1138
9	1139
9	1140
28	1141
9	1142
19	1143
6	1144
19	1145
1	1146
24	1147
22	1148
6	1149
1	1150
1	1151
12	1152
1	1152
3	1153
9	1154
6	1155
5	1156
19	1157
9	1158
11	1158
6	1158
7	1159
3	1160
20	1160
20	1161
9	1162
25	1163
25	1164
14	1165
20	1166
19	1167
5	1168
5	1169
9	1169
1	1170
7	1171
6	1171
7	1172
6	1173
5	1173
12	1174
9	1175
6	1176
4	1177
7	1178
9	1178
9	1179
7	1179
1	1180
6	1180
6	1181
9	1182
7	1183
6	1183
6	1184
25	1185
4	1186
1	1187
6	1188
7	1189
6	1190
1	1191
9	1192
10	1193
6	1194
6	1195
27	1196
13	1197
19	1198
25	1199
2	1199
9	1200
6	1201
7	1202
6	1202
6	1203
1	1204
9	1205
1	1206
20	1207
25	1208
15	1209
9	1209
7	1210
9	1210
1	1211
6	1211
6	1212
14	1213
9	1214
10	1215
18	1216
6	1217
20	1217
20	1218
14	1219
6	1220
14	1220
6	1221
14	1221
6	1222
9	1223
9	1224
6	1225
6	1226
7	1227
9	1228
25	1229
9	1230
6	1231
14	1232
3	1233
9	1234
5	1235
1	1236
27	1236
19	1237
9	1238
9	1239
9	1240
6	1241
9	1241
20	1242
9	1243
9	1244
6	1244
25	1245
9	1246
5	1246
28	1247
9	1247
9	1248
15	1249
6	1249
14	1250
9	1251
14	1252
6	1253
6	1254
14	1255
16	1256
9	1256
3	1257
14	1258
20	1259
20	1260
20	1261
1	1262
20	1263
6	1264
20	1265
6	1266
24	1267
11	1268
11	1269
9	1270
9	1271
11	1272
6	1272
6	1273
11	1273
6	1274
9	1275
9	1276
18	1276
4	1277
4	1278
9	1279
9	1280
14	1281
20	1282
10	1283
15	1284
18	1285
6	1286
9	1287
28	1288
9	1288
6	1289
1	1290
9	1291
6	1292
9	1293
25	1294
9	1295
5	1296
9	1297
8	1298
23	1299
7	1300
9	1300
20	1301
9	1302
20	1303
6	1303
14	1304
1	1305
14	1306
14	1306
14	1307
6	1308
1	1308
19	1309
14	1310
6	1311
14	1312
9	1313
14	1314
14	1315
8	1316
9	1317
9	1318
6	1319
5	1320
15	1320
14	1321
25	1322
16	1323
7	1324
24	1325
14	1326
28	1327
9	1328
6	1329
6	1330
9	1331
9	1332
7	1332
9	1333
14	1334
24	1335
25	1336
6	1337
27	1338
14	1339
14	1340
7	1341
25	1341
25	1341
1	1342
28	1343
9	1344
6	1345
6	1346
25	1346
6	1347
9	1348
18	1348
6	1349
6	1350
1	1351
1	1352
3	1353
20	1354
1	1355
1	1356
1	1357
14	1358
20	1359
25	1360
1	1361
25	1362
1	1363
9	1364
9	1365
24	1366
6	1367
6	1368
1	1369
25	1370
25	1371
25	1372
6	1373
14	1374
25	1375
8	1376
14	1377
20	1378
6	1379
14	1380
20	1381
6	1382
7	1383
9	1384
7	1384
27	1385
9	1385
19	1386
4	1387
6	1388
19	1389
9	1390
6	1391
6	1392
1	1392
1	1393
16	1394
1	1395
1	1396
1	1397
14	1398
14	1399
14	1400
9	1401
6	1402
6	1403
9	1404
9	1405
6	1405
9	1406
1	1407
6	1407
24	1408
6	1409
9	1410
18	1411
11	1412
4	1412
14	1413
1	1413
25	1414
9	1415
7	1415
6	1416
6	1417
1	1418
25	1419
14	1419
16	1420
9	1421
25	1422
7	1423
6	1424
6	1425
11	1425
25	1426
6	1427
6	1428
12	1428
6	1429
6	1430
1	1431
1	1432
1	1433
1	1434
6	1435
9	1436
9	1437
9	1438
3	1439
4	1439
17	1440
7	1441
5	1441
6	1442
6	1443
6	1444
4	1445
12	1446
18	1447
9	1448
28	1449
6	1450
1	1451
25	1452
6	1452
6	1453
6	1454
6	1455
25	1456
11	1457
6	1458
6	1459
9	1460
20	1461
25	1462
7	1462
25	1463
6	1464
1	1465
9	1466
6	1467
3	1468
6	1469
9	1470
7	1470
27	1471
9	1471
6	1472
9	1473
7	1474
6	1474
14	1475
7	1476
9	1476
25	1477
9	1478
6	1479
9	1480
25	1481
6	1482
7	1483
9	1483
20	1484
1	1485
1	1486
1	1487
25	1488
6	1489
1	1490
9	1491
6	1492
25	1493
6	1494
6	1495
9	1496
6	1497
6	1498
19	1499
6	1500
14	1501
6	1502
6	1503
14	1504
6	1505
6	1506
14	1507
12	1508
11	1508
19	1509
14	1510
14	1511
6	1512
14	1513
6	1514
5	1515
9	1515
9	1516
12	1517
12	1518
6	1519
25	1520
9	1521
25	1521
25	1522
6	1523
6	1524
9	1525
20	1526
14	1526
9	1527
9	1528
15	1529
20	1530
25	1531
6	1532
1	1533
6	1534
1	1535
9	1536
6	1537
17	1538
1	1539
6	1540
9	1541
1	1542
15	1543
9	1543
6	1544
6	1545
6	1546
9	1547
15	1548
9	1548
6	1549
6	1550
6	1551
20	1552
12	1553
6	1554
6	1555
7	1556
6	1557
9	1558
1	1559
6	1560
15	1561
1	1562
20	1563
6	1564
25	1565
20	1565
1	1566
6	1567
8	1568
9	1569
7	1569
6	1570
6	1571
1	1572
9	1573
14	1574
6	1575
1	1576
6	1577
9	1578
6	1579
14	1580
6	1581
5	1581
6	1582
6	1583
7	1584
9	1585
9	1586
1	1587
9	1587
25	1588
14	1589
6	1590
6	1591
12	1591
3	1592
4	1593
6	1594
14	1595
6	1595
5	1596
9	1596
9	1597
6	1598
7	1599
9	1599
6	1600
9	1601
18	1601
1	1602
9	1603
7	1604
6	1605
11	1605
18	1606
12	1607
11	1607
6	1607
14	1608
6	1609
9	1610
14	1611
20	1611
9	1612
9	1613
9	1614
7	1614
9	1615
6	1615
14	1616
27	1617
6	1618
12	1619
6	1620
14	1621
9	1622
7	1623
9	1623
9	1624
16	1625
9	1626
20	1627
1	1628
27	1629
1	1630
25	1631
1	1632
1	1633
9	1634
7	1634
5	1635
6	1636
17	1637
1	1638
20	1639
9	1640
9	1641
1	1642
1	1643
12	1644
14	1644
5	1645
6	1646
6	1647
6	1648
6	1649
6	1650
6	1651
9	1652
1	1653
20	1654
3	1654
1	1654
9	1655
27	1656
11	1657
10	1658
18	1658
9	1659
9	1660
6	1661
6	1662
1	1663
9	1664
9	1665
9	1666
6	1666
9	1667
20	1668
12	1669
6	1670
27	1671
6	1672
9	1673
9	1674
9	1675
6	1676
15	1676
6	1677
20	1678
6	1678
14	1679
15	1680
20	1681
20	1682
12	1683
6	1684
1	1685
9	1686
1	1687
1	1688
9	1689
6	1689
14	1690
20	1691
9	1692
6	1693
9	1694
1	1695
25	1696
1	1697
24	1698
25	1699
25	1700
22	1701
1	1702
9	1703
25	1704
9	1705
25	1706
16	1706
9	1707
9	1708
7	1709
9	1709
24	1710
6	1711
1	1712
14	1713
1	1714
5	1715
12	1716
6	1717
6	1718
7	1719
25	1720
9	1721
7	1721
9	1722
18	1723
15	1724
9	1724
9	1725
15	1725
7	1726
24	1727
6	1728
9	1729
1	1730
23	1731
4	1732
9	1733
6	1734
9	1735
9	1736
3	1737
9	1738
16	1739
6	1740
1	1741
6	1742
15	1743
1	1744
6	1745
9	1746
1	1747
9	1747
6	1748
11	1748
9	1749
9	1750
25	1751
6	1752
17	1753
6	1754
6	1755
6	1756
6	1757
9	1757
25	1758
1	1759
6	1760
9	1761
7	1762
14	1762
9	1763
9	1764
6	1765
15	1766
9	1767
9	1768
7	1768
4	1769
6	1770
15	1771
6	1772
14	1773
9	1774
9	1775
12	1775
6	1776
6	1777
25	1778
25	1779
1	1780
1	1781
1	1782
25	1783
1	1784
14	1785
20	1786
12	1787
7	1788
25	1789
6	1790
9	1791
9	1792
5	1793
9	1793
9	1794
17	1795
1	1796
1	1797
4	1798
20	1799
3	1800
18	1801
6	1802
9	1803
1	1804
11	1805
9	1806
9	1807
25	1808
1	1809
1	1810
7	1811
1	1812
6	1813
6	1814
12	1815
9	1816
9	1817
10	1818
9	1819
9	1820
9	1821
9	1822
6	1823
20	1824
5	1825
9	1825
6	1826
9	1827
1	1828
9	1829
9	1830
7	1831
2	1832
6	1833
3	1834
9	1835
6	1836
6	1837
3	1838
1	1839
20	1840
9	1841
1	1841
25	1842
19	1843
11	1844
6	1845
6	1846
24	1847
12	1848
6	1848
11	1849
1	1850
11	1851
27	1852
9	1853
6	1854
9	1855
3	1856
18	1857
19	1858
9	1859
15	1859
9	1860
9	1861
6	1862
6	1863
6	1864
6	1865
15	1866
9	1866
11	1867
20	1868
6	1869
1	1870
6	1871
9	1872
12	1873
6	1874
6	1875
9	1876
9	1877
7	1877
6	1878
7	1879
19	1880
6	1881
9	1882
26	1883
9	1884
7	1885
7	1886
9	1886
9	1887
14	1888
7	1889
9	1889
5	1890
9	1890
5	1891
28	1891
6	1892
14	1893
18	1894
25	1895
6	1896
6	1897
11	1898
6	1899
6	1900
14	1901
14	1902
11	1903
11	1904
3	1904
11	1905
7	1906
6	1906
9	1907
9	1908
20	1909
9	1910
9	1911
7	1911
19	1912
9	1913
6	1913
20	1914
9	1915
9	1916
5	1917
9	1917
6	1918
9	1918
6	1919
1	1920
21	1921
9	1921
14	1922
14	1923
14	1924
14	1925
14	1926
14	1927
14	1928
14	1929
14	1930
6	1931
18	1932
6	1933
6	1934
14	1934
14	1935
6	1936
14	1937
20	1938
14	1939
7	1940
9	1940
6	1941
15	1941
28	1942
1	1943
6	1944
11	1945
9	1946
5	1946
14	1947
6	1948
9	1949
7	1949
1	1950
6	1951
27	1952
6	1953
9	1954
6	1954
6	1955
6	1956
6	1957
19	1958
6	1959
6	1960
25	1961
15	1962
9	1963
6	1963
11	1964
6	1964
20	1965
20	1966
1	1967
6	1967
4	1968
11	1968
1	1969
4	1970
3	1971
1	1971
5	1972
20	1973
6	1974
20	1974
20	1975
4	1976
28	1977
14	1977
1	1978
20	1979
1	1979
5	1980
9	1981
7	1981
9	1982
28	1983
9	1983
7	1984
9	1984
7	1985
14	1986
9	1987
9	1988
27	1989
9	1989
6	1990
6	1991
11	1991
9	1992
1	1993
20	1994
6	1995
6	1996
9	1997
10	1998
9	1999
9	2000
5	2000
1	2001
6	2002
6	2003
9	2004
15	2005
7	2006
6	2006
6	2007
9	2008
6	2009
6	2010
9	2011
6	2012
27	2013
5	2013
9	2014
6	2015
1	2016
23	2017
14	2018
14	2019
6	2020
9	2021
14	2022
20	2023
6	2023
6	2024
20	2024
6	2025
19	2026
12	2026
20	2027
5	2028
6	2029
6	2030
7	2030
6	2031
18	2032
9	2033
9	2034
9	2035
6	2036
9	2036
6	2037
14	2038
9	2039
5	2040
9	2041
1	2042
9	2042
9	2043
9	2044
9	2045
15	2046
7	2047
9	2047
7	2048
9	2048
9	2049
27	2049
6	2050
9	2051
27	2051
14	2052
9	2053
27	2053
5	2054
20	2055
14	2055
15	2056
20	2057
6	2058
28	2058
9	2059
6	2060
6	2061
6	2062
6	2063
9	2063
19	2064
11	2065
9	2066
3	2067
1	2068
9	2069
9	2070
7	2070
6	2071
1	2072
28	2073
6	2074
6	2075
1	2076
19	2077
6	2078
27	2078
25	2079
9	2080
9	2081
25	2082
1	2083
6	2084
6	2085
7	2086
9	2086
3	2087
11	2088
5	2089
7	2090
9	2090
6	2091
16	2092
6	2092
9	2093
6	2094
25	2095
14	2096
9	2097
9	2098
9	2099
14	2100
9	2101
9	2102
9	2103
1	2104
6	2104
10	2105
6	2106
9	2107
14	2108
3	2109
15	2110
6	2110
15	2111
6	2111
5	2112
5	2113
6	2113
13	2114
6	2115
6	2116
9	2117
22	2118
1	2118
6	2119
6	2120
14	2120
6	2121
20	2121
21	2122
7	2123
6	2123
14	2124
6	2125
1	2126
14	2127
14	2128
9	2129
6	2129
6	2130
6	2131
6	2132
6	2133
6	2134
6	2135
7	2136
9	2136
9	2137
9	2138
11	2139
6	2139
4	2140
1	2141
6	2142
1	2143
6	2143
1	2144
28	2145
6	2146
1	2147
9	2148
25	2149
6	2150
6	2151
15	2152
6	2153
15	2153
15	2154
6	2155
25	2156
1	2157
14	2158
14	2159
14	2160
14	2161
14	2162
14	2163
14	2164
14	2165
14	2166
14	2167
27	2168
6	2169
9	2170
9	2171
6	2172
1	2173
6	2174
16	2175
23	2176
20	2177
6	2178
6	2179
1	2180
6	2181
1	2182
15	2183
11	2183
19	2184
25	2185
9	2186
4	2187
9	2188
15	2189
6	2190
25	2191
7	2192
10	2193
6	2194
9	2195
9	2196
9	2197
1	2198
1	2199
1	2200
9	2201
15	2202
1	2203
9	2204
9	2205
6	2206
14	2207
7	2208
9	2208
1	2209
6	2210
6	2211
6	2212
16	2213
11	2213
9	2214
12	2215
11	2215
3	2216
1	2216
11	2217
12	2217
11	2218
12	2218
12	2219
28	2220
9	2221
6	2221
6	2222
6	2223
9	2224
6	2225
7	2226
27	2227
9	2228
14	2229
6	2230
6	2231
9	2232
6	2233
28	2233
9	2234
21	2234
14	2235
6	2236
19	2237
6	2238
9	2239
19	2240
6	2241
6	2242
6	2243
18	2244
6	2245
5	2246
12	2247
6	2247
25	2248
20	2249
6	2249
6	2250
27	2251
9	2251
9	2252
6	2253
9	2254
9	2255
9	2256
9	2257
6	2258
9	2259
1	2260
1	2261
7	2261
9	2261
6	2262
9	2263
27	2263
12	2264
6	2264
6	2265
9	2266
28	2267
7	2268
9	2268
9	2269
4	2270
4	2271
6	2272
6	2273
15	2273
4	2274
9	2275
7	2275
6	2276
1	2277
14	2278
9	2279
7	2279
9	2280
14	2281
1	2282
6	2283
14	2284
14	2285
14	2286
5	2287
9	2287
9	2288
10	2289
25	2290
7	2290
6	2291
6	2292
11	2293
11	2294
12	2295
12	2296
11	2296
6	2297
9	2298
9	2299
19	2300
6	2301
1	2302
1	2303
6	2304
9	2305
6	2305
9	2306
28	2307
6	2308
6	2309
4	2310
7	2311
14	2312
14	2313
6	2314
6	2315
9	2316
25	2317
6	2318
28	2319
3	2320
6	2321
15	2322
11	2322
6	2323
1	2324
1	2325
6	2326
9	2327
20	2328
20	2329
20	2330
20	2331
9	2332
9	2333
14	2334
6	2335
1	2336
7	2337
1	2338
1	2339
20	2340
6	2341
12	2341
5	2342
6	2343
11	2343
20	2344
14	2344
1	2345
6	2346
6	2347
7	2348
6	2348
1	2349
6	2350
6	2351
6	2352
9	2353
11	2354
6	2354
6	2355
11	2356
6	2357
6	2358
9	2359
6	2360
28	2361
15	2361
3	2361
6	2361
14	2362
6	2362
9	2363
14	2364
6	2365
6	2366
9	2366
11	2367
11	2368
3	2368
9	2369
15	2370
6	2371
11	2372
9	2373
15	2373
6	2374
9	2375
6	2376
9	2377
7	2378
6	2379
3	2380
1	2381
6	2381
21	2382
6	2383
9	2384
19	2385
9	2386
16	2387
7	2388
9	2388
4	2389
14	2390
14	2391
14	2392
26	2393
6	2394
28	2395
6	2395
1	2396
6	2397
6	2398
6	2399
6	2400
6	2401
6	2402
20	2402
6	2403
11	2404
6	2404
14	2405
6	2406
6	2407
14	2408
6	2409
6	2410
6	2411
6	2412
9	2413
18	2414
9	2415
9	2416
14	2417
14	2418
14	2419
6	2420
9	2421
19	2422
19	2423
6	2424
6	2425
9	2426
6	2427
7	2427
19	2428
6	2429
6	2430
19	2431
20	2432
9	2433
6	2434
6	2435
11	2436
12	2436
20	2437
14	2438
14	2439
14	2440
15	2441
6	2442
6	2443
23	2444
9	2445
6	2446
6	2447
20	2448
6	2449
6	2450
9	2451
3	2452
21	2453
9	2453
9	2454
9	2455
25	2456
9	2457
9	2458
7	2458
9	2459
14	2460
9	2461
9	2462
20	2463
9	2464
6	2465
9	2465
20	2466
19	2467
9	2468
1	2469
6	2470
19	2471
6	2472
14	2473
25	2474
6	2475
6	2476
5	2477
6	2478
6	2479
9	2480
6	2481
9	2482
6	2483
9	2484
25	2485
1	2486
14	2487
19	2488
6	2489
6	2490
6	2491
11	2492
6	2493
9	2493
9	2494
5	2495
9	2495
6	2496
5	2497
17	2498
9	2499
1	2500
20	2500
1	2501
19	2502
4	2503
11	2504
6	2505
9	2506
14	2507
20	2508
20	2509
14	2510
6	2511
6	2512
14	2512
15	2513
9	2514
6	2515
19	2516
6	2517
9	2517
4	2518
6	2519
19	2520
25	2521
9	2522
6	2523
9	2524
9	2525
5	2526
20	2527
6	2528
1	2529
7	2530
9	2530
9	2531
25	2532
6	2533
6	2534
9	2535
7	2536
6	2537
9	2538
7	2538
6	2539
10	2540
7	2541
9	2541
6	2542
6	2543
14	2544
5	2545
9	2545
6	2546
9	2547
20	2548
27	2549
9	2550
9	2551
20	2552
8	2552
6	2553
9	2553
3	2554
1	2555
3	2555
1	2556
1	2557
5	2558
20	2559
27	2559
14	2560
3	2561
6	2562
14	2563
9	2564
9	2565
6	2566
9	2566
25	2567
6	2568
1	2568
9	2569
25	2570
9	2571
24	2572
11	2573
9	2573
9	2574
6	2575
9	2575
18	2576
9	2577
14	2578
1	2579
9	2580
1	2581
3	2582
