59	299
25	300
25	300
68	300
25	301
59	301
25	301
59	302
12	302
60	302
68	303
25	303
25	303
17	304
25	304
17	304
17	305
25	305
25	305
37	306
67	306
37	306
25	307
12	307
12	307
17	308
25	308
25	308
25	309
46	309
46	309
12	309
17	310
17	310
17	310
17	310
25	310
25	310
25	310
25	310
42	311
1	311
1	311
42	312
1	312
1	312
1	313
25	313
42	313
1	314
1	314
42	314
1	315
79	315
79	315
25	316
56	317
25	317
76	317
59	318
12	318
12	318
12	319
12	319
59	319
25	320
5	320
25	320
46	320
47	321
37	321
12	321
76	321
12	322
25	322
26	322
77	323
25	323
25	323
12	324
59	324
12	324
25	325
25	325
60	326
12	327
61	327
12	327
25	328
25	328
36	328
37	329
37	329
73	329
37	330
37	330
73	331
37	331
37	331
50	332
12	332
12	332
30	333
12	334
60	334
59	334
12	335
12	335
12	335
12	335
50	335
50	335
59	336
25	336
60	336
59	336
50	337
32	337
12	337
25	338
17	338
25	339
52	339
25	339
12	340
37	340
12	340
37	340
37	341
12	341
37	341
25	342
25	342
12	343
12	343
1	344
42	344
1	344
59	345
12	345
12	345
17	346
17	346
55	346
25	347
59	348
25	348
25	348
25	349
43	349
25	349
25	350
25	350
59	350
76	351
37	351
37	351
41	352
12	352
12	352
12	353
17	353
12	353
76	354
46	355
30	355
5	355
25	356
59	356
25	356
25	357
78	357
25	358
25	358
30	358
30	358
62	359
76	359
62	359
12	360
1	361
17	361
1	361
59	362
25	362
59	362
76	363
47	363
47	363
42	364
1	364
1	364
12	365
12	365
1	365
41	365
25	366
4	367
47	367
76	367
47	367
25	368
32	369
69	369
68	370
30	370
12	370
1	371
12	372
66	372
12	372
25	373
26	373
25	373
37	374
37	374
76	374
12	375
75	375
26	375
25	376
25	376
17	376
17	376
25	377
25	377
38	377
59	378
25	378
25	378
25	379
59	379
25	379
62	380
25	381
25	381
46	382
30	382
46	382
59	383
59	383
12	383
12	383
1	384
1	384
12	384
25	385
17	385
17	385
25	385
25	386
25	386
62	386
62	386
32	386
1	387
12	387
12	387
56	388
25	388
25	388
12	389
10	389
12	389
17	390
74	390
76	390
25	390
37	391
25	392
8	392
59	392
4	393
12	393
5	393
68	394
25	394
69	394
25	394
60	395
59	395
60	395
26	396
25	396
25	396
76	397
78	398
78	398
25	398
25	398
25	399
25	399
4	399
8	399
62	400
62	400
37	400
37	400
79	401
25	401
79	401
47	402
17	402
47	402
37	403
37	403
47	404
37	404
37	404
76	405
37	405
25	405
5	406
5	406
12	406
30	407
32	407
12	407
37	408
12	408
76	408
30	409
12	409
12	409
25	410
62	410
38	410
59	411
25	411
25	411
47	412
76	412
76	412
25	413
62	413
1	413
76	414
1	414
1	414
1	415
12	415
12	415
1	416
76	416
1	416
17	416
12	417
37	417
21	418
12	418
37	418
62	419
62	419
76	419
12	420
26	420
25	421
60	421
12	421
59	422
60	422
12	422
12	423
12	423
60	423
5	424
32	424
30	424
12	424
30	424
25	425
25	425
26	425
59	426
60	426
25	426
25	427
25	427
4	428
1	428
4	428
43	429
68	429
25	429
76	430
1	430
1	430
12	431
1	432
1	432
76	432
1	433
1	433
38	433
62	434
30	434
5	434
17	435
17	435
25	435
25	435
59	436
59	436
25	436
46	437
46	437
12	437
12	437
25	438
4	438
25	438
62	439
32	439
4	439
30	440
5	440
4	440
62	441
25	441
25	441
50	442
62	442
62	442
37	443
25	443
37	443
25	444
38	444
25	444
25	445
59	446
25	446
46	446
30	446
76	447
70	447
2	447
12	448
12	448
70	448
70	449
12	449
70	449
12	449
12	450
12	450
70	450
1	450
25	451
12	451
12	451
25	452
25	452
38	452
8	452
59	453
59	453
25	453
76	454
22	454
22	454
76	455
76	455
1	455
1	455
25	456
25	456
12	457
59	457
12	457
27	458
59	458
25	459
1	459
76	459
17	460
1	460
12	460
59	460
1	461
1	461
25	461
76	462
76	462
47	462
25	463
25	463
59	464
25	464
26	464
12	465
59	466
25	466
76	466
38	467
25	467
8	467
12	468
12	468
68	468
30	469
32	469
32	469
30	470
25	471
25	471
59	472
12	472
12	472
17	473
25	473
25	473
17	473
12	474
30	474
30	474
25	475
25	475
59	475
12	476
12	476
59	476
46	477
12	478
12	478
30	478
4	479
32	479
30	479
12	480
64	480
12	480
60	481
58	481
60	481
12	482
55	482
12	482
1	483
1	483
76	483
4	484
25	484
1	484
1	484
1	484
12	485
68	485
12	485
12	486
12	486
46	486
62	487
62	487
12	487
4	488
62	488
62	488
12	488
62	489
12	489
4	489
79	489
1	490
25	490
76	490
12	491
1	491
1	491
1	492
1	492
12	492
12	492
25	493
79	493
79	493
74	494
76	494
25	494
1	495
12	495
12	495
1	495
37	496
37	496
76	496
67	496
79	497
76	498
56	498
76	498
25	499
17	499
12	500
21	500
12	500
12	501
12	501
37	502
37	502
12	503
17	503
17	503
12	503
12	504
59	504
12	504
17	505
17	505
76	505
17	506
25	506
25	506
17	506
25	507
1	508
1	508
12	508
76	509
1	509
1	509
12	510
12	510
68	510
5	511
4	511
30	511
25	512
61	512
50	512
17	513
1	513
25	513
17	514
59	514
12	514
12	514
46	515
59	515
46	515
25	516
25	516
68	517
25	517
25	517
1	518
76	518
76	518
59	519
17	519
12	519
12	520
34	520
12	520
17	520
38	521
26	521
25	521
1	522
62	522
1	522
62	522
54	523
4	524
79	524
79	524
1	524
12	525
25	525
12	525
59	526
25	526
38	526
1	527
1	527
9	527
25	528
25	528
38	528
25	529
12	530
26	531
12	531
38	531
25	531
12	532
25	532
25	532
47	533
76	533
76	533
28	534
47	534
76	534
76	534
47	535
28	535
76	535
76	535
37	536
13	536
37	536
38	537
25	537
8	537
25	537
25	538
25	538
78	539
8	539
78	539
1	539
32	540
1	540
1	540
1	541
72	541
4	541
4	542
1	542
72	542
1	543
4	543
72	543
1	544
5	544
30	544
72	545
37	546
62	547
62	547
30	547
4	548
62	548
62	548
4	549
62	549
5	549
62	549
62	550
62	550
1	550
1	551
62	551
62	552
1	552
62	552
12	553
25	553
12	553
25	554
25	554
26	554
66	555
12	555
12	555
32	556
59	556
59	556
32	556
25	557
25	557
38	557
20	558
25	558
46	558
38	559
12	559
25	559
12	560
25	560
60	560
59	561
25	561
12	561
12	561
32	562
46	562
5	562
4	563
12	563
5	563
60	564
60	564
59	564
25	565
59	565
59	565
12	566
12	566
21	566
32	567
30	567
30	567
12	567
12	568
30	568
5	568
12	569
12	569
50	569
30	570
30	570
12	570
37	571
32	571
12	571
12	571
39	572
8	572
25	572
25	573
59	573
59	573
25	574
47	574
76	574
25	574
17	575
17	575
76	575
25	575
25	576
1	577
1	577
78	577
78	578
78	578
1	578
12	579
32	579
12	579
12	580
12	580
61	580
37	581
17	582
25	582
25	582
25	583
25	584
25	584
37	584
37	585
78	585
76	585
37	585
25	586
76	586
76	586
76	587
37	587
37	587
12	588
30	589
4	589
30	589
30	590
4	590
30	590
12	591
59	591
12	591
4	592
32	592
32	592
1	593
32	593
32	593
25	594
67	595
37	595
37	595
46	596
14	596
46	596
12	597
12	597
70	597
25	598
25	598
59	599
25	599
60	599
25	600
17	600
17	600
12	601
59	601
12	601
17	602
25	602
17	602
17	602
12	603
50	603
44	603
68	604
42	604
1	604
1	605
1	606
1	606
42	606
76	607
25	607
17	607
74	607
59	608
12	608
12	608
12	609
25	610
17	610
25	610
17	610
75	611
12	611
12	611
25	612
25	612
59	612
12	613
12	613
75	613
12	614
12	614
30	614
1	615
12	615
12	615
1	616
12	616
1	616
12	616
1	617
12	617
1	617
12	617
42	618
12	618
12	618
62	619
37	619
62	619
62	620
78	621
78	621
59	621
59	621
8	622
52	622
25	622
25	622
38	623
12	623
12	623
25	624
47	624
25	624
37	625
22	626
4	626
1	626
31	627
25	627
25	627
62	628
62	628
59	628
12	629
30	629
12	629
25	630
38	630
25	630
1	631
12	631
1	631
12	632
33	632
12	632
12	633
12	633
12	634
12	634
25	634
25	635
25	635
68	635
12	636
30	636
30	636
12	636
32	637
25	637
26	637
12	638
12	638
17	638
12	639
33	639
12	639
17	640
17	640
12	640
12	640
12	641
79	641
25	642
59	642
25	642
12	643
46	644
24	644
46	644
30	645
12	645
12	645
12	646
12	646
50	646
12	647
12	647
17	647
17	647
32	648
1	648
1	648
25	649
25	649
25	649
1	650
25	650
1	650
12	651
12	652
4	652
12	652
41	653
17	653
25	653
25	654
25	654
38	654
12	655
12	655
79	656
79	656
12	657
59	657
60	657
12	658
30	658
30	658
66	659
12	659
12	659
8	660
46	660
25	660
25	660
12	661
12	661
1	661
17	661
25	662
78	662
25	662
8	663
25	664
12	664
17	664
1	665
79	665
79	665
59	666
25	666
25	666
3	667
30	667
30	667
25	667
42	668
1	668
1	668
76	669
25	669
37	669
17	670
25	670
25	670
17	670
1	671
76	671
1	671
1	672
42	672
1	672
1	673
1	673
9	674
1	674
1	674
25	675
25	675
9	676
76	676
17	676
78	677
1	677
78	677
1	678
12	679
4	679
12	679
1	680
76	680
9	680
1	681
2	681
1	681
25	682
17	683
1	683
25	683
25	683
9	684
1	684
1	684
72	685
76	686
9	686
25	686
12	687
66	687
12	687
4	688
47	689
76	689
22	689
76	689
76	690
25	690
76	690
17	691
76	691
25	691
47	691
17	692
17	693
9	693
37	693
37	694
9	694
37	694
32	695
76	695
37	695
1	696
1	696
37	696
62	697
1	697
62	697
12	698
68	698
12	698
59	699
12	699
12	699
33	700
12	700
12	700
30	701
12	701
12	701
72	702
12	702
12	702
60	703
59	703
60	703
25	704
25	704
8	704
12	704
79	705
12	705
79	705
12	705
12	706
12	706
50	706
37	707
76	707
76	707
76	708
12	709
12	709
59	709
1	710
25	710
12	710
76	711
47	711
25	711
25	712
1	712
79	712
76	713
76	713
47	713
30	714
30	714
60	715
4	716
78	716
78	716
25	717
17	717
25	717
17	717
17	718
76	718
74	718
25	719
17	719
47	719
76	719
25	720
17	720
25	720
76	720
25	721
25	721
42	722
1	722
1	722
38	723
76	723
1	723
25	724
35	724
3	724
46	724
76	725
47	725
25	725
42	726
1	726
1	726
42	727
1	727
1	727
1	728
38	729
4	729
4	729
17	730
25	730
8	730
25	730
76	731
47	731
76	731
76	732
25	732
28	732
76	733
1	733
1	733
69	734
25	734
25	734
68	734
25	735
76	735
1	735
17	736
25	736
25	736
17	736
59	737
59	737
68	737
76	738
76	738
56	738
25	739
25	739
59	739
76	740
12	741
12	741
17	741
76	741
1	742
1	742
1	742
4	742
25	743
25	743
59	743
59	743
47	744
76	744
74	744
38	745
12	745
15	745
76	746
47	746
76	746
12	747
12	747
46	747
26	748
60	748
60	748
25	749
60	750
12	750
12	750
12	751
25	751
61	751
25	752
25	752
1	752
25	753
59	753
25	753
25	754
47	755
76	755
74	755
74	756
47	756
49	756
37	757
67	757
37	757
20	758
46	758
46	758
68	759
12	759
12	759
37	760
62	760
62	760
68	761
69	761
25	761
25	761
76	762
1	763
25	763
76	763
25	764
17	764
25	764
76	765
25	765
1	765
59	766
25	766
25	766
30	767
4	767
5	767
5	768
25	769
25	769
12	769
17	769
37	770
9	770
37	770
26	771
12	771
12	771
38	772
76	772
25	772
25	773
38	773
25	773
59	774
17	775
17	775
25	775
37	776
37	776
47	776
12	777
12	777
60	777
12	778
64	778
12	778
25	779
25	779
52	779
1	780
25	780
25	781
25	781
59	782
12	782
12	782
12	783
12	783
61	783
25	784
62	784
25	785
8	785
78	785
12	786
25	786
30	786
9	787
79	787
79	787
12	788
12	788
17	788
59	789
25	789
25	789
76	790
17	790
76	790
8	791
25	791
46	791
12	792
12	792
50	792
25	793
17	794
25	794
25	794
76	795
59	795
47	795
59	796
25	796
25	796
25	797
59	797
25	797
6	798
12	799
59	799
12	799
26	800
58	800
25	800
12	800
25	801
25	801
17	801
1	802
1	802
4	802
12	803
12	804
12	804
66	804
62	805
37	805
25	805
62	806
76	806
62	806
37	807
37	807
59	807
25	808
17	808
25	809
12	809
59	809
30	810
12	810
8	811
78	811
25	811
25	811
5	812
62	813
62	813
25	813
25	814
76	814
76	814
76	815
74	815
76	815
76	816
47	816
76	816
42	817
1	817
1	817
21	818
12	818
61	818
79	819
79	819
47	819
46	820
46	820
38	820
46	821
20	821
46	821
68	822
12	822
25	822
26	822
12	823
12	823
17	823
25	824
25	824
17	824
17	824
59	825
25	825
25	825
25	826
1	826
1	826
26	827
23	827
25	827
1	828
1	828
42	828
59	829
76	829
25	829
25	830
59	830
59	830
12	831
63	831
12	831
12	832
12	832
59	832
37	833
12	833
37	833
12	834
37	834
37	834
37	834
12	835
59	835
12	835
32	836
30	836
30	836
32	836
25	837
25	837
25	838
25	838
12	838
12	838
12	839
68	839
12	839
79	840
58	840
76	840
17	841
12	841
12	841
60	841
3	842
25	842
76	842
25	843
12	844
25	844
59	844
12	844
12	845
25	846
12	846
12	846
25	847
25	847
47	847
1	848
1	848
1	848
4	848
60	849
17	850
25	850
25	850
79	851
12	851
59	851
25	852
17	852
17	853
25	853
25	854
17	854
17	854
25	854
5	855
30	855
4	855
30	855
37	856
78	857
78	857
25	857
59	858
25	858
59	858
17	859
25	859
17	859
25	860
25	860
55	860
12	861
32	861
32	861
12	861
50	862
12	862
44	862
37	863
37	863
12	863
12	863
12	864
59	864
12	864
57	865
79	865
79	865
1	866
1	866
9	866
12	867
21	867
12	867
25	868
25	868
30	868
12	869
12	869
63	869
38	870
59	870
25	870
12	871
79	871
78	872
25	872
78	872
12	872
12	873
12	873
37	873
37	874
37	874
12	875
30	875
5	875
25	876
17	876
25	876
8	876
68	877
59	877
12	877
25	878
1	878
25	878
1	879
25	879
76	879
12	880
1	880
1	880
12	881
1	881
1	881
12	882
12	882
17	882
25	883
17	883
76	883
25	883
12	884
52	884
61	884
12	885
47	885
12	885
76	886
76	886
47	886
46	887
46	887
59	887
12	888
17	888
12	888
37	889
37	889
37	890
47	890
37	890
12	891
12	892
50	892
12	892
25	893
59	893
16	893
17	893
12	894
12	894
1	894
12	895
10	895
17	895
17	895
12	896
79	897
12	897
79	897
37	898
59	899
12	899
12	899
25	900
38	900
25	900
12	901
12	901
12	902
59	902
12	902
1	903
25	903
1	903
12	904
12	904
26	904
12	905
30	905
30	905
37	906
62	906
37	906
12	907
12	907
37	907
37	907
12	908
50	908
12	908
12	909
62	909
62	909
25	910
46	910
46	910
32	911
12	911
12	911
12	912
37	912
37	912
1	913
25	913
59	913
12	914
68	914
12	914
12	915
68	915
12	915
25	916
25	916
35	916
12	917
26	917
12	917
25	918
8	918
46	918
29	919
1	919
79	920
25	920
79	920
12	921
25	922
12	922
25	922
25	923
59	923
25	923
26	924
25	924
12	924
25	924
59	925
12	925
12	925
25	926
35	926
28	927
25	927
76	927
76	927
37	928
37	928
12	929
12	929
46	929
46	929
12	930
12	930
30	930
30	930
25	931
37	932
37	932
75	932
12	933
12	933
38	933
12	934
12	934
59	934
12	935
12	935
59	935
12	936
46	936
12	936
46	936
12	937
12	937
61	937
12	938
47	938
12	938
30	939
30	939
4	939
37	940
67	940
37	940
37	941
25	942
59	942
3	942
50	943
25	943
12	943
12	944
12	945
12	945
12	945
12	945
46	945
46	945
46	945
1	946
1	946
7	946
12	947
1	947
12	947
17	948
76	948
56	948
17	949
25	949
25	949
17	949
74	950
4	950
76	950
1	951
62	951
1	951
1	951
1	951
62	951
4	952
1	952
72	952
59	953
78	953
59	953
12	954
30	954
12	954
59	955
25	955
25	955
76	956
37	956
76	956
12	957
12	957
25	958
12	958
12	958
4	959
4	959
3	959
12	960
33	960
12	960
76	961
60	962
75	962
12	962
25	963
17	963
25	963
17	963
25	964
12	964
12	964
21	964
62	965
37	965
37	965
37	966
62	966
37	966
25	967
25	967
60	968
60	968
59	968
12	969
30	969
12	969
37	970
37	970
25	970
25	971
59	971
25	971
76	972
37	972
37	972
30	973
12	973
30	973
5	973
70	973
25	974
25	974
38	974
37	975
37	975
47	975
37	975
76	975
3	976
30	976
25	976
17	977
17	977
25	977
25	977
23	978
25	978
76	978
70	979
1	979
4	979
32	980
12	980
30	980
32	981
12	981
12	981
30	982
12	982
12	982
25	983
25	984
4	984
4	984
37	985
12	986
59	986
12	986
25	987
25	987
78	987
78	987
25	988
25	988
17	988
37	989
37	989
28	989
37	990
6	990
12	990
37	990
76	991
37	991
37	991
37	992
12	993
17	993
25	993
25	993
46	994
12	995
4	995
30	995
30	995
1	995
25	996
8	996
36	996
25	997
25	997
30	998
12	998
12	998
12	999
30	999
5	999
30	999
25	1000
25	1000
79	1000
32	1001
1	1001
72	1001
1	1001
17	1002
76	1002
25	1002
25	1002
66	1003
12	1003
12	1003
38	1004
12	1004
12	1004
12	1005
12	1005
50	1006
12	1006
25	1006
37	1007
12	1008
12	1008
66	1008
46	1009
20	1009
25	1009
1	1010
1	1010
25	1010
62	1011
1	1011
76	1011
59	1012
66	1013
12	1013
12	1013
25	1014
32	1015
59	1015
60	1015
25	1016
47	1016
25	1016
25	1017
76	1017
76	1017
12	1018
25	1018
25	1019
12	1019
8	1019
25	1020
12	1021
25	1021
59	1021
25	1021
25	1022
79	1022
79	1022
17	1023
25	1023
17	1023
17	1023
30	1024
32	1024
30	1024
47	1025
76	1025
47	1025
32	1026
59	1026
59	1026
25	1026
25	1027
25	1027
8	1027
12	1028
1	1028
1	1028
12	1029
1	1029
12	1029
1	1029
30	1030
5	1030
46	1030
12	1031
1	1031
12	1031
59	1032
12	1032
12	1032
59	1033
12	1033
12	1033
12	1034
79	1035
79	1035
57	1035
38	1036
25	1036
25	1036
8	1037
30	1038
30	1038
12	1038
12	1038
25	1039
12	1040
38	1040
12	1040
12	1041
4	1042
30	1042
25	1042
30	1042
25	1043
62	1044
1	1044
62	1044
67	1045
76	1045
37	1045
12	1046
46	1047
17	1047
46	1047
5	1048
25	1049
12	1049
25	1049
12	1049
47	1050
25	1050
47	1050
37	1051
47	1051
37	1051
67	1052
37	1052
37	1052
37	1053
37	1053
67	1053
62	1054
76	1054
62	1054
59	1055
25	1055
25	1055
37	1056
37	1056
76	1056
37	1057
37	1058
19	1058
37	1058
37	1059
37	1059
76	1059
37	1060
37	1060
75	1060
12	1061
1	1061
76	1061
1	1061
35	1062
25	1062
23	1062
25	1063
59	1063
25	1063
25	1064
17	1064
76	1064
47	1064
42	1065
1	1065
1	1065
47	1066
47	1066
25	1066
25	1067
59	1067
25	1067
25	1068
25	1068
38	1068
59	1069
25	1069
59	1069
26	1070
25	1070
12	1070
62	1071
76	1071
62	1071
25	1072
25	1072
59	1072
12	1073
37	1073
62	1074
37	1075
76	1075
47	1075
25	1076
37	1077
67	1077
37	1077
12	1078
66	1078
30	1078
12	1078
8	1079
4	1079
25	1079
4	1079
12	1080
1	1080
12	1080
21	1081
12	1081
38	1081
25	1082
12	1082
25	1083
59	1083
25	1083
76	1084
76	1084
25	1084
25	1084
25	1084
76	1084
25	1085
3	1085
59	1085
59	1085
3	1085
25	1085
1	1086
32	1086
32	1086
25	1087
25	1087
17	1087
61	1088
12	1088
25	1088
12	1088
12	1089
25	1090
52	1090
25	1090
1	1091
17	1091
17	1091
12	1091
25	1092
12	1092
26	1092
12	1093
12	1093
79	1093
79	1094
12	1094
12	1094
25	1095
17	1095
17	1095
25	1095
59	1096
32	1096
32	1096
32	1097
62	1097
32	1097
4	1097
17	1098
25	1098
25	1098
25	1099
25	1099
38	1099
25	1100
25	1100
17	1100
1	1101
22	1101
22	1101
25	1102
1	1102
55	1102
3	1103
25	1103
25	1103
32	1104
32	1104
4	1104
32	1105
1	1105
1	1105
4	1105
59	1106
12	1106
12	1106
77	1107
25	1107
25	1107
25	1108
25	1108
35	1108
1	1109
62	1109
62	1109
13	1110
62	1110
62	1110
25	1111
59	1111
25	1111
12	1112
25	1112
76	1112
12	1113
12	1113
12	1113
12	1113
47	1113
47	1113
25	1114
25	1114
25	1115
25	1116
25	1116
1	1116
76	1116
1	1117
17	1117
9	1117
25	1117
1	1118
9	1118
1	1118
12	1119
10	1119
12	1119
1	1120
4	1120
1	1120
12	1121
30	1121
12	1121
4	1122
30	1122
30	1122
4	1122
25	1123
17	1123
25	1123
62	1124
12	1124
62	1124
12	1125
12	1125
19	1125
62	1126
25	1126
62	1126
25	1127
17	1127
25	1128
56	1128
25	1128
5	1129
30	1129
12	1129
62	1130
62	1130
1	1130
37	1131
37	1131
67	1131
66	1132
12	1132
12	1132
47	1133
17	1133
12	1133
12	1134
59	1134
12	1134
8	1135
25	1135
46	1135
25	1136
12	1136
59	1136
68	1137
8	1137
25	1137
25	1137
1	1138
1	1138
76	1138
3	1139
25	1139
25	1139
25	1140
59	1140
60	1140
62	1141
32	1141
62	1141
62	1142
26	1142
62	1142
12	1143
12	1143
1	1143
1	1143
25	1144
1	1144
1	1144
38	1145
6	1145
26	1145
25	1145
46	1145
1	1146
17	1146
17	1146
25	1146
76	1147
17	1147
17	1147
25	1148
76	1148
47	1148
76	1148
38	1149
1	1149
25	1149
78	1150
78	1150
59	1150
59	1150
12	1151
25	1151
12	1151
17	1152
76	1152
76	1152
21	1153
12	1153
76	1153
12	1153
1	1154
76	1154
