11	714
19	715
27	716
9	717
7	717
24	718
7	719
9	719
9	720
7	720
9	721
1	722
1	723
15	724
9	724
9	725
1	726
1	727
1	728
3	729
9	730
5	730
25	731
9	732
1	733
21	734
9	734
9	735
7	736
9	736
18	737
25	738
9	739
25	740
6	741
7	741
1	742
18	743
9	743
24	744
6	745
25	746
6	747
19	748
9	749
6	750
6	751
9	752
9	753
9	754
24	755
24	756
14	757
15	758
6	759
20	760
9	761
21	761
25	762
9	763
9	764
9	765
9	766
4	767
4	768
9	769
7	769
14	770
6	771
9	772
9	773
18	774
7	775
14	776
6	777
6	778
9	779
1	780
9	781
6	782
6	783
26	784
9	785
5	785
6	786
28	787
6	788
9	789
25	790
5	791
6	792
9	793
9	794
25	795
9	796
9	797
26	798
6	799
6	800
9	800
9	801
1	802
6	803
6	804
9	805
20	806
14	807
9	808
7	808
6	809
11	810
6	810
5	811
9	811
4	812
20	813
25	814
25	815
25	816
1	817
6	818
28	819
15	820
15	821
9	822
6	822
6	823
9	824
7	824
9	825
1	826
9	827
1	828
9	829
18	830
6	831
6	832
14	833
14	834
14	834
6	835
11	836
12	836
9	837
9	838
6	838
6	839
25	840
7	841
6	841
25	842
9	843
9	844
6	844
6	845
9	846
6	846
9	847
1	848
19	849
9	850
6	851
9	852
7	852
9	853
7	853
9	854
7	854
11	855
4	855
14	856
27	857
18	858
7	859
9	860
6	861
12	861
17	862
14	863
6	863
6	864
28	865
1	866
6	867
9	868
6	869
9	870
6	871
28	871
6	872
27	872
6	873
14	874
4	875
9	876
5	876
6	877
9	878
9	879
1	880
1	881
6	882
9	883
7	883
6	884
6	885
25	886
15	887
6	888
14	889
14	890
6	891
6	892
7	893
9	893
6	894
6	895
7	895
6	896
28	897
14	898
6	899
9	900
6	901
6	902
1	903
6	904
11	905
14	906
14	907
6	907
6	908
20	909
15	910
6	911
14	912
1	913
6	914
6	915
9	916
6	917
5	918
1	919
28	920
6	921
9	922
9	923
6	924
9	924
6	925
13	926
2	926
9	926
2	927
14	928
6	929
15	929
11	930
6	930
9	931
14	932
6	933
6	934
6	935
15	936
6	936
6	937
6	938
11	939
14	940
14	941
9	942
9	943
6	944
6	945
26	945
1	946
6	947
25	948
9	949
7	949
24	950
1	951
23	952
18	953
6	954
9	955
25	956
6	957
6	958
3	959
6	960
25	961
6	962
7	963
9	963
6	964
14	965
14	966
9	967
19	968
6	969
14	970
9	971
14	972
4	973
11	973
22	973
9	974
14	975
14	975
16	975
9	976
9	977
7	977
9	978
22	979
6	980
6	981
6	982
9	983
3	984
14	985
6	986
27	987
9	987
9	988
14	989
14	990
6	990
14	991
14	992
9	993
6	993
15	994
6	995
11	995
1	995
5	996
9	997
6	998
11	999
4	999
9	1000
1	1001
23	1001
7	1002
9	1002
6	1003
6	1004
6	1005
6	1006
14	1007
6	1008
15	1009
1	1010
20	1011
18	1012
6	1013
9	1014
19	1015
9	1016
25	1017
6	1018
9	1018
5	1019
9	1020
6	1021
9	1021
28	1022
9	1023
7	1023
11	1024
16	1025
18	1026
12	1026
5	1027
1	1028
1	1029
6	1029
4	1030
6	1031
6	1032
6	1033
6	1034
28	1035
9	1036
5	1037
11	1038
6	1038
9	1039
6	1040
6	1041
11	1042
9	1042
9	1043
20	1044
25	1045
6	1046
15	1047
4	1048
9	1049
6	1049
16	1050
14	1051
14	1052
14	1053
20	1054
9	1055
14	1056
14	1057
14	1058
14	1059
14	1060
1	1061
6	1061
9	1062
9	1063
7	1064
9	1064
1	1065
16	1066
9	1067
9	1068
18	1069
10	1070
20	1071
9	1072
6	1073
14	1073
20	1074
25	1075
9	1076
14	1077
11	1078
6	1078
5	1079
3	1079
6	1080
6	1081
6	1082
9	1082
9	1083
25	1084
9	1084
9	1085
12	1086
9	1087
6	1088
9	1088
6	1089
9	1090
7	1091
6	1091
10	1092
6	1093
6	1094
9	1095
7	1095
12	1096
12	1097
20	1097
9	1098
9	1099
9	1100
8	1101
1	1102
9	1103
12	1104
1	1105
3	1105
6	1106
9	1107
9	1108
20	1109
20	1110
9	1111
9	1112
6	1113
9	1114
9	1115
9	1116
1	1116
9	1117
7	1117
1	1118
6	1119
1	1120
6	1121
11	1122
3	1122
9	1123
20	1124
6	1125
20	1126
7	1127
9	1127
9	1128
4	1129
20	1130
14	1131
6	1132
6	1133
6	1134
5	1135
6	1136
5	1137
9	1137
1	1138
9	1139
19	1140
20	1141
20	1142
6	1143
1	1143
1	1144
9	1145
15	1145
10	1145
7	1146
9	1146
7	1147
9	1148
25	1148
9	1149
27	1150
18	1150
6	1151
25	1152
6	1153
25	1153
1	1154
6	1155
11	1156
1	1157
6	1157
1	1158
25	1159
9	1160
7	1161
9	1161
25	1162
9	1163
6	1164
9	1165
9	1166
28	1167
9	1168
19	1169
6	1170
19	1171
1	1172
24	1173
22	1174
6	1175
1	1176
1	1177
1	1178
3	1178
1	1179
12	1179
3	1180
9	1181
6	1182
5	1183
19	1184
9	1185
11	1185
6	1185
7	1186
3	1187
20	1187
20	1188
9	1189
25	1190
25	1191
14	1192
20	1193
25	1194
1	1194
19	1195
5	1196
5	1197
9	1197
1	1198
7	1199
6	1199
7	1200
6	1201
5	1201
12	1202
9	1203
6	1204
4	1205
7	1206
9	1206
9	1207
7	1207
1	1208
6	1208
6	1209
9	1210
7	1211
6	1211
6	1212
25	1213
4	1214
1	1215
6	1216
7	1217
6	1218
1	1219
9	1220
10	1221
6	1222
6	1223
27	1224
9	1225
13	1226
19	1227
2	1228
25	1228
9	1229
20	1230
28	1230
6	1231
7	1232
6	1232
6	1233
1	1234
9	1235
1	1236
20	1237
25	1238
15	1239
9	1239
7	1240
9	1240
1	1241
6	1241
6	1242
14	1243
9	1244
10	1245
6	1246
18	1247
20	1248
6	1248
20	1249
14	1250
14	1251
6	1251
14	1252
6	1252
6	1253
9	1254
9	1255
6	1256
6	1257
7	1258
9	1259
25	1260
9	1261
6	1262
14	1263
3	1264
9	1265
5	1266
27	1267
1	1267
19	1268
9	1269
9	1270
9	1271
6	1272
9	1272
20	1273
9	1274
6	1275
9	1275
25	1276
5	1277
9	1277
28	1278
9	1278
9	1279
15	1280
6	1280
14	1281
9	1282
14	1283
6	1284
6	1285
14	1286
16	1287
9	1287
3	1288
14	1289
20	1290
20	1291
20	1292
1	1293
20	1294
6	1295
20	1296
6	1297
24	1298
11	1299
11	1300
9	1301
9	1302
6	1303
11	1303
6	1304
11	1304
6	1305
9	1306
9	1307
18	1307
4	1308
4	1309
9	1310
9	1311
14	1312
20	1313
10	1314
15	1315
18	1316
6	1317
9	1318
9	1319
28	1319
6	1320
1	1321
9	1322
6	1323
9	1324
25	1325
9	1326
5	1327
9	1328
8	1329
23	1330
7	1331
9	1331
20	1332
9	1333
20	1334
6	1334
14	1335
1	1336
14	1337
14	1337
14	1338
1	1339
6	1339
19	1340
14	1341
6	1342
14	1343
9	1344
14	1345
14	1346
8	1347
9	1348
9	1349
6	1350
5	1351
15	1351
14	1352
25	1353
16	1354
7	1355
24	1356
14	1357
28	1358
9	1359
6	1360
6	1361
9	1362
9	1363
7	1363
9	1364
14	1365
24	1366
25	1367
6	1368
27	1369
14	1370
14	1371
7	1372
25	1372
25	1372
1	1373
28	1374
9	1375
6	1376
6	1377
25	1377
6	1378
18	1379
9	1379
6	1380
6	1381
1	1382
1	1383
3	1384
20	1385
1	1386
1	1387
1	1388
14	1389
20	1390
25	1391
1	1392
25	1393
1	1394
9	1395
9	1396
24	1397
6	1398
6	1399
1	1400
25	1401
25	1402
25	1403
6	1404
14	1405
25	1406
8	1407
14	1408
20	1409
6	1410
14	1411
20	1412
6	1413
7	1414
7	1415
9	1415
9	1416
27	1416
19	1417
4	1418
6	1419
19	1420
9	1421
6	1422
6	1423
1	1423
1	1424
16	1425
1	1426
1	1427
1	1428
14	1429
14	1430
14	1431
9	1432
6	1433
6	1434
9	1435
9	1436
6	1436
9	1437
1	1438
6	1438
24	1439
6	1440
9	1441
18	1442
4	1443
11	1443
1	1444
14	1444
25	1445
7	1446
9	1446
6	1447
6	1448
1	1449
14	1450
25	1450
16	1451
9	1452
25	1453
7	1454
6	1455
6	1456
11	1456
11	1457
6	1457
25	1458
6	1459
12	1460
6	1460
6	1461
6	1462
1	1463
1	1464
1	1465
1	1466
6	1467
9	1468
9	1469
9	1470
4	1471
3	1471
17	1472
7	1473
5	1473
6	1474
6	1475
6	1476
4	1477
12	1478
18	1479
6	1480
9	1480
28	1481
6	1482
1	1483
6	1484
25	1484
6	1485
6	1486
6	1487
25	1488
11	1489
6	1490
6	1491
9	1492
20	1493
7	1494
25	1494
25	1495
6	1496
1	1497
9	1498
6	1499
3	1500
6	1501
7	1502
9	1502
27	1503
9	1503
6	1504
9	1505
7	1506
6	1506
14	1507
9	1508
7	1508
9	1509
11	1509
25	1510
9	1511
6	1512
14	1513
9	1514
25	1515
6	1516
9	1517
7	1517
20	1518
1	1519
1	1520
1	1521
25	1522
6	1523
1	1524
9	1525
6	1526
25	1527
6	1528
6	1529
9	1530
6	1531
6	1532
19	1533
6	1534
14	1535
6	1536
6	1537
14	1538
6	1539
6	1540
14	1541
12	1542
11	1542
19	1543
14	1544
14	1545
6	1546
14	1547
6	1548
5	1549
9	1549
9	1550
12	1551
12	1552
6	1553
14	1554
25	1555
25	1556
9	1556
25	1557
6	1558
6	1559
9	1560
14	1561
20	1561
9	1562
9	1563
15	1564
20	1565
25	1566
6	1567
1	1568
1	1569
9	1569
1	1570
25	1570
6	1571
1	1572
9	1573
6	1574
17	1575
1	1576
6	1577
9	1578
1	1579
9	1580
15	1580
6	1581
6	1582
6	1583
9	1584
15	1585
9	1585
6	1586
6	1587
6	1588
20	1589
12	1590
6	1591
6	1592
7	1593
6	1594
9	1595
1	1596
1	1597
6	1598
15	1599
1	1600
20	1601
6	1602
25	1603
20	1603
1	1604
6	1605
8	1606
9	1607
7	1607
6	1608
6	1609
1	1610
9	1611
14	1612
6	1613
1	1614
6	1615
9	1616
6	1617
14	1618
5	1619
6	1619
6	1620
6	1621
7	1622
9	1623
9	1624
1	1625
9	1625
25	1626
14	1627
6	1628
12	1629
6	1629
3	1630
4	1631
6	1632
14	1633
6	1633
5	1634
9	1634
9	1635
6	1636
9	1637
7	1637
6	1638
18	1639
9	1639
1	1640
9	1641
7	1642
6	1643
11	1643
18	1644
12	1645
6	1645
11	1645
14	1646
6	1647
9	1648
14	1649
20	1649
9	1650
9	1651
9	1652
7	1652
6	1653
9	1653
14	1654
27	1655
6	1656
12	1657
6	1658
14	1659
9	1660
7	1661
9	1661
9	1662
16	1663
9	1664
20	1665
1	1666
27	1667
1	1668
25	1669
1	1670
1	1671
9	1672
7	1672
5	1673
6	1674
17	1675
1	1676
20	1677
9	1678
9	1679
1	1680
1	1681
12	1682
14	1682
5	1683
6	1684
6	1685
6	1686
6	1687
6	1688
6	1689
9	1690
1	1691
3	1692
20	1692
1	1692
9	1693
27	1694
11	1695
10	1696
18	1696
9	1697
9	1698
6	1699
6	1700
1	1701
9	1702
9	1703
6	1704
9	1704
9	1705
20	1706
12	1707
6	1708
27	1709
6	1710
9	1711
9	1712
9	1713
15	1714
6	1714
10	1715
6	1716
6	1717
20	1717
14	1718
15	1719
20	1720
20	1721
12	1722
6	1723
1	1724
9	1725
1	1726
1	1727
6	1728
9	1728
14	1729
20	1730
9	1731
6	1732
9	1733
1	1734
25	1735
1	1736
9	1737
24	1738
25	1739
25	1740
22	1741
1	1742
9	1743
25	1744
9	1745
16	1746
25	1746
9	1747
9	1748
7	1749
9	1749
24	1750
6	1751
1	1752
14	1753
1	1754
5	1755
12	1756
6	1757
6	1758
7	1759
25	1760
9	1761
7	1761
9	1762
18	1763
15	1764
9	1764
15	1765
9	1765
7	1766
24	1767
6	1768
9	1769
1	1770
23	1771
4	1772
9	1773
6	1774
9	1775
9	1776
3	1777
9	1778
16	1779
6	1780
1	1781
6	1782
25	1783
1	1783
15	1784
1	1785
6	1786
9	1787
9	1788
1	1788
11	1789
6	1789
9	1790
9	1791
25	1792
6	1793
17	1794
10	1795
6	1796
6	1797
6	1798
6	1799
9	1799
25	1800
1	1801
6	1802
9	1803
7	1804
14	1804
9	1805
9	1806
6	1807
15	1808
9	1809
9	1810
7	1810
4	1811
6	1812
15	1813
6	1814
14	1815
9	1816
9	1817
12	1817
6	1818
6	1819
25	1820
25	1821
1	1822
1	1823
1	1824
25	1825
1	1826
14	1827
20	1828
14	1829
12	1830
7	1831
25	1832
6	1833
9	1834
9	1835
5	1836
9	1836
9	1837
17	1838
1	1839
1	1840
4	1841
20	1842
3	1843
18	1844
6	1845
9	1846
1	1847
11	1848
9	1849
9	1850
25	1851
1	1852
1	1853
7	1854
1	1855
6	1856
6	1857
12	1858
9	1859
9	1860
10	1861
9	1862
9	1863
9	1864
9	1865
6	1866
20	1867
5	1868
9	1868
6	1869
9	1870
1	1871
9	1872
9	1873
7	1874
2	1875
6	1876
3	1877
9	1878
6	1879
6	1880
3	1881
1	1882
20	1883
9	1884
1	1884
25	1885
19	1886
11	1887
6	1888
6	1889
24	1890
6	1891
12	1891
11	1892
1	1893
11	1894
27	1895
9	1896
6	1897
9	1898
3	1899
18	1900
19	1901
15	1902
9	1902
15	1903
9	1904
9	1905
6	1906
6	1907
6	1908
6	1909
15	1910
9	1910
11	1911
20	1912
6	1913
1	1914
6	1915
9	1916
12	1917
6	1918
6	1919
9	1920
9	1921
7	1921
6	1922
7	1923
19	1924
6	1925
9	1926
26	1927
9	1928
7	1929
9	1930
7	1930
9	1931
14	1932
9	1933
7	1933
5	1934
9	1934
5	1935
28	1935
6	1936
14	1937
18	1938
25	1939
6	1940
6	1941
11	1942
6	1943
6	1944
14	1945
14	1946
11	1947
3	1948
11	1948
11	1949
7	1950
6	1950
9	1951
9	1952
20	1953
9	1954
7	1955
9	1955
19	1956
9	1957
6	1957
20	1958
9	1959
9	1960
5	1961
9	1961
6	1962
9	1962
6	1963
1	1964
21	1965
9	1965
14	1966
14	1967
14	1968
14	1969
14	1970
14	1971
14	1972
14	1973
14	1974
6	1975
18	1976
19	1977
6	1978
14	1979
6	1979
6	1980
14	1980
14	1981
6	1982
14	1983
20	1984
14	1985
7	1986
9	1986
15	1987
6	1987
28	1988
1	1989
9	1990
19	1990
6	1991
11	1992
9	1993
5	1993
14	1994
6	1995
9	1996
7	1996
1	1997
6	1998
27	1999
6	2000
9	2001
6	2001
6	2002
6	2003
6	2004
19	2005
6	2006
6	2007
25	2008
15	2009
6	2010
9	2010
6	2011
11	2011
20	2012
20	2013
6	2014
1	2014
4	2015
11	2015
1	2016
4	2017
1	2018
3	2018
5	2019
20	2020
20	2021
6	2021
20	2022
4	2023
14	2024
28	2024
1	2025
1	2026
20	2026
5	2027
9	2028
7	2028
9	2029
28	2030
9	2030
9	2031
7	2031
7	2032
14	2033
9	2034
9	2035
27	2036
9	2036
6	2037
6	2038
11	2038
9	2039
1	2040
20	2041
6	2042
6	2043
9	2044
10	2045
9	2046
9	2047
5	2047
1	2048
6	2049
6	2050
9	2051
15	2052
7	2053
6	2053
6	2054
9	2055
6	2056
6	2057
9	2058
6	2059
5	2060
27	2060
9	2061
6	2062
1	2063
23	2064
14	2065
14	2066
6	2067
9	2068
14	2069
20	2070
6	2070
20	2071
6	2071
6	2072
19	2073
12	2073
20	2074
5	2075
6	2076
6	2077
7	2077
6	2078
18	2079
9	2080
9	2081
9	2082
6	2083
9	2083
6	2084
14	2085
9	2086
5	2087
9	2088
9	2089
1	2089
9	2090
9	2091
15	2092
9	2093
15	2094
9	2095
7	2095
7	2096
9	2096
9	2097
27	2097
4	2098
11	2098
6	2099
27	2100
9	2100
14	2101
27	2102
9	2102
5	2103
20	2104
14	2104
15	2105
20	2106
28	2107
6	2107
9	2108
6	2109
6	2110
6	2111
9	2112
6	2112
19	2113
11	2114
9	2115
3	2116
1	2117
9	2118
9	2119
7	2119
6	2120
1	2121
28	2122
6	2123
6	2124
1	2125
19	2126
27	2127
6	2127
25	2128
9	2129
9	2130
25	2131
1	2132
6	2133
6	2134
7	2135
9	2135
3	2136
11	2137
5	2138
7	2139
9	2139
6	2140
16	2141
6	2141
9	2142
6	2143
25	2144
14	2145
9	2146
9	2147
9	2148
14	2149
9	2150
9	2151
9	2152
6	2153
1	2153
10	2154
6	2155
9	2156
14	2157
3	2158
6	2159
15	2159
15	2160
6	2160
5	2161
6	2162
5	2162
13	2163
6	2164
6	2165
9	2166
23	2167
22	2168
1	2168
6	2169
6	2170
14	2170
6	2171
20	2171
21	2172
6	2173
7	2173
14	2174
6	2175
1	2176
14	2177
14	2178
6	2179
9	2179
6	2180
6	2181
6	2182
6	2183
6	2184
6	2185
7	2186
9	2186
9	2187
9	2188
6	2189
11	2189
4	2190
1	2191
6	2192
1	2193
6	2193
1	2194
28	2195
6	2196
1	2197
9	2198
25	2199
6	2200
6	2201
15	2202
15	2203
6	2203
15	2204
6	2205
25	2206
1	2207
6	2208
14	2209
14	2210
14	2211
14	2212
14	2213
14	2214
14	2215
14	2216
14	2217
14	2218
27	2219
6	2220
9	2221
9	2222
6	2223
1	2224
6	2225
16	2226
23	2227
20	2228
6	2229
6	2230
1	2231
6	2232
25	2233
1	2233
1	2234
15	2235
11	2235
19	2236
25	2237
9	2238
4	2239
9	2240
15	2241
11	2242
4	2242
6	2243
25	2244
7	2245
10	2246
6	2247
19	2248
9	2249
9	2250
9	2251
1	2252
1	2253
1	2254
9	2255
15	2256
1	2257
9	2258
9	2259
6	2260
14	2261
9	2262
7	2262
1	2263
6	2264
6	2265
6	2266
16	2267
11	2267
9	2268
12	2269
11	2269
3	2270
1	2270
1	2271
3	2271
12	2272
11	2272
11	2273
12	2273
12	2274
28	2275
6	2276
9	2276
6	2277
6	2278
9	2279
6	2280
7	2281
27	2282
9	2283
14	2284
6	2285
6	2286
9	2287
6	2288
28	2288
21	2289
9	2289
14	2290
6	2291
19	2292
6	2293
9	2294
19	2295
6	2296
6	2297
6	2298
18	2299
6	2300
5	2301
6	2302
12	2302
25	2303
20	2304
6	2304
6	2305
9	2306
27	2306
9	2307
6	2308
9	2309
9	2310
9	2311
9	2312
6	2313
9	2314
1	2315
1	2316
9	2316
7	2316
6	2317
9	2318
27	2318
12	2319
6	2319
6	2320
9	2321
28	2322
7	2323
9	2323
9	2324
4	2325
4	2326
6	2327
6	2328
15	2328
4	2329
9	2330
7	2330
6	2331
1	2332
14	2333
9	2334
7	2334
9	2335
14	2336
1	2337
6	2338
14	2339
14	2340
14	2341
9	2342
5	2342
9	2343
10	2344
25	2345
7	2345
6	2346
6	2347
11	2348
11	2349
12	2350
11	2351
12	2351
6	2352
9	2353
9	2354
19	2355
6	2356
1	2357
1	2358
6	2359
9	2360
6	2360
9	2361
9	2362
28	2363
6	2364
6	2365
4	2366
7	2367
14	2368
14	2369
6	2370
6	2371
9	2372
25	2373
6	2374
28	2375
3	2376
6	2377
11	2378
15	2378
6	2379
1	2380
1	2381
6	2382
9	2383
9	2384
20	2385
20	2386
20	2387
20	2388
9	2389
9	2390
14	2391
6	2392
1	2393
7	2394
1	2395
1	2396
20	2397
12	2398
6	2398
5	2399
11	2400
6	2400
20	2401
14	2401
1	2402
6	2403
6	2404
7	2405
6	2405
1	2406
6	2407
6	2408
6	2409
9	2410
11	2411
6	2411
6	2412
11	2413
6	2414
6	2415
9	2416
6	2417
28	2418
15	2418
3	2418
6	2418
6	2419
14	2419
9	2420
14	2421
6	2422
6	2423
9	2423
11	2424
3	2425
11	2425
9	2426
15	2427
6	2428
11	2429
15	2430
9	2430
6	2431
9	2432
6	2433
9	2434
7	2435
11	2436
4	2436
6	2437
3	2438
6	2439
1	2439
21	2440
6	2441
11	2442
9	2443
19	2444
9	2445
16	2446
6	2447
9	2448
7	2448
4	2449
14	2450
14	2451
14	2452
26	2453
6	2454
6	2455
28	2455
1	2456
6	2457
6	2458
6	2459
6	2460
6	2461
20	2462
6	2462
6	2463
11	2464
6	2464
14	2465
6	2466
6	2467
14	2468
6	2469
6	2470
6	2471
6	2472
9	2473
18	2474
9	2475
9	2476
14	2477
14	2478
14	2479
6	2480
9	2481
19	2482
19	2483
6	2484
6	2485
9	2486
6	2487
7	2487
19	2488
6	2489
6	2490
19	2491
20	2492
9	2493
6	2494
6	2495
12	2496
11	2496
20	2497
14	2498
14	2499
14	2500
15	2501
6	2502
9	2503
3	2503
6	2504
23	2505
9	2506
6	2507
6	2508
20	2509
6	2510
6	2511
9	2512
3	2513
21	2514
9	2514
9	2515
9	2516
25	2517
9	2518
9	2519
7	2519
9	2520
14	2521
9	2522
9	2523
20	2524
20	2525
9	2526
9	2527
6	2527
20	2528
19	2529
6	2530
9	2531
1	2532
6	2533
19	2534
6	2535
14	2536
25	2537
6	2538
6	2539
5	2540
6	2541
6	2542
9	2543
6	2544
9	2545
6	2546
9	2547
25	2548
1	2549
14	2550
19	2551
6	2552
6	2553
6	2554
11	2555
6	2556
9	2556
9	2557
5	2558
9	2558
6	2559
5	2560
17	2561
9	2562
1	2563
20	2563
1	2564
19	2565
4	2566
11	2567
6	2568
