60	464
26	464
27	464
12	465
60	466
26	466
77	466
39	467
26	467
8	467
12	468
12	468
69	468
31	469
33	469
33	469
31	470
26	471
26	471
60	472
12	472
12	472
18	473
26	473
26	473
18	473
12	474
31	474
31	474
26	475
26	475
60	475
12	476
12	476
60	476
47	477
12	478
12	478
31	478
4	479
33	479
31	479
12	480
65	480
12	480
61	481
59	481
61	481
12	482
56	482
12	482
1	483
1	483
77	483
4	484
26	484
1	484
1	484
1	484
12	485
69	485
12	485
12	486
12	486
47	486
63	487
63	487
12	487
4	488
63	488
63	488
12	488
63	489
12	489
4	489
80	489
1	490
26	490
77	490
12	491
1	491
1	491
1	492
1	492
12	492
12	492
26	493
80	493
80	493
75	494
77	494
26	494
1	495
12	495
12	495
1	495
38	496
38	496
77	496
68	496
80	497
77	498
57	498
77	498
26	499
18	499
12	500
22	500
12	500
12	501
12	501
38	502
38	502
12	503
18	503
18	503
12	503
12	504
60	504
12	504
18	505
18	505
77	505
18	506
26	506
26	506
18	506
26	507
1	508
1	508
12	508
77	509
1	509
1	509
12	510
12	510
69	510
5	511
4	511
31	511
26	512
62	512
51	512
18	513
1	513
26	513
18	514
60	514
12	514
12	514
47	515
60	515
47	515
26	516
26	516
69	517
26	517
26	517
1	518
77	518
77	518
60	519
18	519
12	519
12	520
35	520
12	520
18	520
39	521
27	521
26	521
1	522
63	522
1	522
63	522
55	523
4	524
80	524
80	524
1	524
12	525
26	525
12	525
60	526
26	526
39	526
1	527
1	527
9	527
26	528
26	528
39	528
26	529
12	530
27	531
12	531
39	531
26	531
12	532
26	532
26	532
48	533
77	533
77	533
29	534
48	534
77	534
77	534
48	535
29	535
77	535
77	535
38	536
13	536
38	536
39	537
26	537
8	537
26	537
26	538
26	538
79	539
8	539
79	539
1	539
33	540
1	540
1	540
1	541
73	541
4	541
4	542
1	542
73	542
1	543
4	543
73	543
1	544
5	544
31	544
73	545
38	546
63	547
63	547
31	547
4	548
63	548
63	548
4	549
63	549
5	549
63	549
63	550
63	550
1	550
1	551
63	551
63	552
1	552
63	552
12	553
26	553
12	553
26	554
26	554
27	554
67	555
12	555
12	555
33	556
60	556
60	556
33	556
26	557
26	557
39	557
21	558
26	558
47	558
39	559
12	559
26	559
12	560
26	560
61	560
60	561
26	561
12	561
12	561
33	562
47	562
5	562
4	563
12	563
5	563
61	564
61	564
60	564
26	565
60	565
60	565
12	566
12	566
22	566
33	567
31	567
31	567
12	567
12	568
31	568
5	568
12	569
12	569
51	569
31	570
31	570
12	570
38	571
33	571
12	571
12	571
40	572
8	572
26	572
26	573
60	573
60	573
26	574
48	574
77	574
26	574
18	575
18	575
77	575
26	575
26	576
1	577
1	577
79	577
79	578
79	578
1	578
12	579
33	579
12	579
12	580
12	580
62	580
38	581
18	582
26	582
26	582
26	583
26	584
26	584
38	584
38	585
79	585
77	585
38	585
26	586
77	586
77	586
77	587
38	587
38	587
12	588
31	589
4	589
31	589
31	590
4	590
31	590
12	591
60	591
12	591
4	592
33	592
33	592
1	593
33	593
33	593
26	594
68	595
38	595
38	595
47	596
14	596
47	596
12	597
12	597
71	597
26	598
26	598
60	599
26	599
61	599
26	600
18	600
18	600
12	601
60	601
12	601
18	602
26	602
18	602
18	602
12	603
51	603
45	603
69	604
43	604
1	604
1	605
1	606
1	606
43	606
77	607
26	607
18	607
75	607
60	608
12	608
12	608
12	609
26	610
18	610
26	610
18	610
76	611
12	611
12	611
26	612
26	612
60	612
12	613
12	613
76	613
12	614
12	614
31	614
1	615
12	615
12	615
1	616
12	616
1	616
12	616
1	617
12	617
1	617
12	617
43	618
12	618
12	618
63	619
38	619
63	619
63	620
79	621
79	621
60	621
60	621
8	622
53	622
26	622
26	622
39	623
12	623
12	623
26	624
48	624
26	624
38	625
23	626
4	626
1	626
32	627
26	627
26	627
63	628
63	628
60	628
12	629
31	629
12	629
26	630
39	630
26	630
1	631
12	631
1	631
12	632
34	632
12	632
12	633
12	633
12	634
12	634
26	634
26	635
26	635
69	635
12	636
31	636
31	636
12	636
33	637
26	637
27	637
12	638
12	638
18	638
12	639
34	639
12	639
18	640
18	640
12	640
12	640
12	641
80	641
26	642
60	642
26	642
12	643
47	644
25	644
47	644
31	645
12	645
12	645
12	646
12	646
51	646
12	647
12	647
18	647
18	647
33	648
1	648
1	648
26	649
26	649
26	649
1	650
26	650
1	650
12	651
12	652
4	652
12	652
42	653
18	653
26	653
26	654
26	654
39	654
12	655
12	655
80	656
80	656
12	657
60	657
61	657
12	658
31	658
31	658
67	659
12	659
12	659
8	660
47	660
26	660
26	660
12	661
12	661
1	661
18	661
26	662
79	662
26	662
8	663
26	664
12	664
18	664
1	665
80	665
80	665
60	666
26	666
26	666
3	667
31	667
31	667
26	667
43	668
1	668
1	668
77	669
26	669
38	669
18	670
26	670
26	670
18	670
1	671
77	671
1	671
1	672
43	672
1	672
1	673
1	673
9	674
1	674
1	674
26	675
26	675
9	676
77	676
18	676
79	677
1	677
79	677
1	678
12	679
4	679
12	679
1	680
77	680
9	680
1	681
2	681
1	681
26	682
18	683
1	683
26	683
26	683
9	684
1	684
1	684
73	685
77	686
9	686
26	686
12	687
67	687
12	687
4	688
48	689
77	689
23	689
77	689
77	690
26	690
77	690
18	691
77	691
26	691
48	691
18	692
18	693
9	693
38	693
38	694
9	694
38	694
33	695
77	695
38	695
1	696
1	696
38	696
63	697
1	697
63	697
12	698
69	698
12	698
60	699
12	699
12	699
34	700
12	700
12	700
31	701
12	701
12	701
73	702
12	702
12	702
61	703
60	703
61	703
26	704
26	704
8	704
12	704
80	705
12	705
80	705
12	705
12	706
12	706
51	706
38	707
77	707
77	707
77	708
12	709
12	709
60	709
1	710
26	710
12	710
77	711
48	711
26	711
26	712
1	712
80	712
77	713
77	713
48	713
31	714
31	714
61	715
4	716
79	716
79	716
26	717
18	717
26	717
18	717
18	718
77	718
75	718
26	719
18	719
48	719
77	719
26	720
18	720
26	720
77	720
26	721
26	721
43	722
1	722
1	722
39	723
77	723
1	723
26	724
36	724
3	724
47	724
77	725
48	725
26	725
43	726
1	726
1	726
43	727
1	727
1	727
1	728
39	729
4	729
4	729
18	730
26	730
8	730
26	730
77	731
48	731
77	731
77	732
26	732
29	732
77	733
1	733
1	733
70	734
26	734
26	734
69	734
26	735
77	735
1	735
18	736
26	736
26	736
18	736
60	737
60	737
69	737
77	738
77	738
57	738
26	739
26	739
60	739
77	740
12	741
12	741
18	741
77	741
1	742
1	742
1	742
4	742
26	743
26	743
60	743
60	743
48	744
77	744
75	744
39	745
12	745
15	745
77	746
48	746
77	746
12	747
12	747
47	747
27	748
61	748
61	748
26	749
61	750
12	750
12	750
12	751
26	751
62	751
26	752
26	752
1	752
26	753
60	753
26	753
26	754
48	755
77	755
75	755
75	756
48	756
50	756
38	757
68	757
38	757
21	758
47	758
47	758
69	759
12	759
12	759
38	760
63	760
63	760
69	761
70	761
26	761
26	761
77	762
1	763
26	763
77	763
26	764
18	764
26	764
77	765
26	765
1	765
60	766
26	766
26	766
31	767
4	767
5	767
5	768
26	769
26	769
12	769
18	769
38	770
9	770
38	770
27	771
12	771
12	771
39	772
77	772
26	772
26	773
39	773
26	773
60	774
18	775
18	775
26	775
38	776
38	776
48	776
12	777
12	777
61	777
12	778
65	778
12	778
26	779
26	779
53	779
1	780
26	780
26	781
26	781
60	782
12	782
12	782
12	783
12	783
62	783
26	784
63	784
26	785
8	785
79	785
12	786
26	786
31	786
9	787
80	787
80	787
12	788
12	788
18	788
60	789
26	789
26	789
77	790
18	790
77	790
8	791
26	791
47	791
12	792
12	792
51	792
26	793
18	794
26	794
26	794
77	795
60	795
48	795
60	796
26	796
26	796
26	797
60	797
26	797
6	798
12	799
60	799
12	799
27	800
59	800
26	800
12	800
26	801
26	801
18	801
1	802
1	802
4	802
12	803
12	804
12	804
67	804
63	805
38	805
26	805
63	806
77	806
63	806
38	807
38	807
60	807
26	808
18	808
26	809
12	809
60	809
31	810
12	810
8	811
79	811
26	811
26	811
5	812
63	813
63	813
26	813
26	814
77	814
77	814
77	815
75	815
77	815
77	816
48	816
77	816
43	817
1	817
1	817
22	818
12	818
62	818
80	819
80	819
48	819
47	820
47	820
39	820
47	821
21	821
47	821
69	822
12	822
26	822
27	822
12	823
12	823
18	823
26	824
26	824
18	824
18	824
60	825
26	825
26	825
26	826
1	826
1	826
27	827
24	827
26	827
1	828
1	828
43	828
60	829
77	829
26	829
26	830
60	830
60	830
12	831
64	831
12	831
12	832
12	832
60	832
38	833
12	833
38	833
12	834
38	834
38	834
38	834
12	835
60	835
12	835
33	836
31	836
31	836
33	836
26	837
26	837
26	838
26	838
12	838
12	838
12	839
69	839
12	839
80	840
59	840
77	840
18	841
12	841
12	841
61	841
3	842
26	842
77	842
26	843
12	844
26	844
60	844
12	844
12	845
26	846
12	846
12	846
26	847
26	847
48	847
1	848
1	848
1	848
4	848
61	849
18	850
26	850
26	850
80	851
12	851
60	851
26	852
18	852
18	853
26	853
26	854
18	854
18	854
26	854
5	855
31	855
4	855
31	855
38	856
79	857
79	857
26	857
60	858
26	858
60	858
18	859
26	859
18	859
26	860
26	860
56	860
12	861
33	861
33	861
12	861
51	862
12	862
45	862
38	863
38	863
12	863
12	863
12	864
60	864
12	864
58	865
80	865
80	865
1	866
1	866
9	866
12	867
22	867
12	867
26	868
26	868
31	868
12	869
12	869
64	869
39	870
60	870
26	870
12	871
80	871
79	872
26	872
79	872
12	872
12	873
12	873
38	873
38	874
38	874
12	875
31	875
5	875
26	876
18	876
26	876
8	876
69	877
60	877
12	877
26	878
1	878
26	878
1	879
26	879
77	879
12	880
1	880
1	880
12	881
1	881
1	881
12	882
12	882
18	882
26	883
18	883
77	883
26	883
12	884
53	884
62	884
12	885
48	885
12	885
77	886
77	886
48	886
47	887
47	887
60	887
12	888
18	888
12	888
38	889
38	889
38	890
48	890
38	890
12	891
12	892
51	892
12	892
26	893
60	893
16	893
18	893
12	894
12	894
1	894
12	895
10	895
18	895
18	895
12	896
80	897
12	897
80	897
38	898
60	899
12	899
12	899
26	900
39	900
26	900
12	901
12	901
12	902
60	902
12	902
1	903
26	903
1	903
12	904
12	904
27	904
12	905
31	905
31	905
38	906
63	906
38	906
12	907
12	907
38	907
38	907
12	908
51	908
12	908
12	909
63	909
63	909
26	910
47	910
47	910
33	911
12	911
12	911
12	912
38	912
38	912
1	913
26	913
60	913
12	914
69	914
12	914
12	915
69	915
12	915
26	916
26	916
36	916
12	917
27	917
12	917
26	918
8	918
47	918
30	919
1	919
80	920
26	920
80	920
12	921
26	922
12	922
26	922
26	923
60	923
26	923
27	924
26	924
12	924
26	924
60	925
12	925
12	925
26	926
36	926
29	927
26	927
77	927
77	927
38	928
38	928
12	929
12	929
47	929
47	929
12	930
12	930
31	930
31	930
26	931
38	932
38	932
76	932
12	933
12	933
39	933
12	934
12	934
60	934
12	935
12	935
60	935
12	936
47	936
12	936
47	936
12	937
12	937
62	937
12	938
48	938
12	938
31	939
31	939
4	939
38	940
68	940
38	940
38	941
26	942
60	942
3	942
51	943
26	943
12	943
12	944
12	945
12	945
12	945
12	945
47	945
47	945
47	945
1	946
1	946
7	946
12	947
1	947
12	947
18	948
77	948
57	948
18	949
26	949
26	949
18	949
75	950
4	950
77	950
1	951
63	951
1	951
1	951
1	951
63	951
4	952
1	952
73	952
60	953
79	953
60	953
12	954
31	954
12	954
60	955
26	955
26	955
77	956
38	956
77	956
12	957
12	957
26	958
12	958
12	958
4	959
4	959
3	959
12	960
34	960
12	960
77	961
61	962
76	962
12	962
26	963
18	963
26	963
18	963
26	964
12	964
12	964
22	964
63	965
38	965
38	965
38	966
63	966
38	966
26	967
26	967
61	968
61	968
60	968
12	969
31	969
12	969
38	970
38	970
26	970
26	971
60	971
26	971
77	972
38	972
38	972
31	973
12	973
31	973
5	973
71	973
26	974
26	974
39	974
38	975
38	975
48	975
38	975
77	975
3	976
31	976
26	976
18	977
18	977
26	977
26	977
24	978
26	978
77	978
71	979
1	979
4	979
33	980
12	980
31	980
33	981
12	981
12	981
31	982
12	982
12	982
26	983
26	984
4	984
4	984
38	985
12	986
60	986
12	986
26	987
26	987
79	987
79	987
26	988
26	988
18	988
38	989
38	989
29	989
38	990
6	990
12	990
38	990
77	991
38	991
38	991
38	992
12	993
18	993
26	993
26	993
47	994
12	995
4	995
31	995
31	995
1	995
26	996
8	996
37	996
26	997
26	997
31	998
12	998
12	998
12	999
31	999
5	999
31	999
26	1000
26	1000
80	1000
33	1001
1	1001
73	1001
1	1001
18	1002
77	1002
26	1002
26	1002
67	1003
12	1003
12	1003
39	1004
12	1004
12	1004
12	1005
12	1005
51	1006
12	1006
26	1006
38	1007
12	1008
12	1008
67	1008
47	1009
21	1009
26	1009
1	1010
1	1010
26	1010
63	1011
1	1011
77	1011
60	1012
67	1013
12	1013
12	1013
26	1014
33	1015
60	1015
61	1015
26	1016
48	1016
26	1016
26	1017
77	1017
77	1017
12	1018
26	1018
26	1019
12	1019
8	1019
26	1020
12	1021
26	1021
60	1021
26	1021
26	1022
80	1022
80	1022
18	1023
26	1023
18	1023
18	1023
31	1024
33	1024
31	1024
48	1025
77	1025
48	1025
33	1026
60	1026
60	1026
26	1026
26	1027
26	1027
8	1027
12	1028
1	1028
1	1028
12	1029
1	1029
12	1029
1	1029
31	1030
5	1030
47	1030
12	1031
1	1031
12	1031
60	1032
12	1032
12	1032
60	1033
12	1033
12	1033
12	1034
80	1035
80	1035
58	1035
39	1036
26	1036
26	1036
8	1037
31	1038
31	1038
12	1038
12	1038
26	1039
12	1040
39	1040
12	1040
12	1041
4	1042
31	1042
26	1042
31	1042
26	1043
63	1044
1	1044
63	1044
68	1045
77	1045
38	1045
12	1046
47	1047
18	1047
47	1047
5	1048
26	1049
12	1049
26	1049
12	1049
48	1050
26	1050
48	1050
38	1051
48	1051
38	1051
68	1052
38	1052
38	1052
38	1053
38	1053
68	1053
63	1054
77	1054
63	1054
60	1055
26	1055
26	1055
38	1056
38	1056
77	1056
38	1057
38	1058
20	1058
38	1058
38	1059
38	1059
77	1059
38	1060
38	1060
76	1060
12	1061
1	1061
77	1061
1	1061
36	1062
26	1062
24	1062
26	1063
60	1063
26	1063
26	1064
18	1064
77	1064
48	1064
43	1065
1	1065
1	1065
48	1066
48	1066
26	1066
26	1067
60	1067
26	1067
26	1068
26	1068
39	1068
60	1069
26	1069
60	1069
27	1070
26	1070
12	1070
63	1071
77	1071
63	1071
26	1072
26	1072
60	1072
12	1073
38	1073
63	1074
38	1075
77	1075
48	1075
26	1076
38	1077
68	1077
38	1077
12	1078
67	1078
31	1078
12	1078
8	1079
4	1079
26	1079
4	1079
12	1080
1	1080
12	1080
22	1081
12	1081
39	1081
26	1082
12	1082
26	1083
60	1083
26	1083
77	1084
77	1084
26	1084
26	1084
26	1084
77	1084
26	1085
3	1085
60	1085
60	1085
3	1085
26	1085
1	1086
33	1086
33	1086
26	1087
26	1087
18	1087
62	1088
12	1088
26	1088
12	1088
12	1089
26	1090
53	1090
26	1090
1	1091
18	1091
18	1091
12	1091
26	1092
12	1092
27	1092
12	1093
12	1093
80	1093
80	1094
12	1094
12	1094
26	1095
18	1095
18	1095
26	1095
60	1096
33	1096
33	1096
33	1097
63	1097
33	1097
4	1097
18	1098
26	1098
26	1098
26	1099
26	1099
39	1099
26	1100
26	1100
18	1100
1	1101
23	1101
23	1101
26	1102
1	1102
56	1102
3	1103
26	1103
26	1103
33	1104
33	1104
4	1104
33	1105
1	1105
1	1105
4	1105
60	1106
12	1106
12	1106
78	1107
26	1107
26	1107
26	1108
26	1108
36	1108
1	1109
63	1109
63	1109
13	1110
63	1110
63	1110
26	1111
60	1111
26	1111
12	1112
26	1112
77	1112
12	1113
12	1113
12	1113
12	1113
48	1113
48	1113
26	1114
26	1114
26	1115
26	1116
26	1116
1	1116
77	1116
1	1117
18	1117
9	1117
26	1117
1	1118
9	1118
1	1118
12	1119
10	1119
12	1119
1	1120
4	1120
1	1120
12	1121
31	1121
12	1121
4	1122
31	1122
31	1122
4	1122
26	1123
18	1123
26	1123
63	1124
12	1124
63	1124
12	1125
12	1125
20	1125
63	1126
26	1126
63	1126
26	1127
18	1127
26	1128
57	1128
26	1128
5	1129
31	1129
12	1129
63	1130
63	1130
1	1130
38	1131
38	1131
68	1131
67	1132
12	1132
12	1132
48	1133
18	1133
12	1133
12	1134
60	1134
12	1134
8	1135
26	1135
47	1135
26	1136
12	1136
60	1136
69	1137
8	1137
26	1137
26	1137
1	1138
1	1138
77	1138
3	1139
26	1139
26	1139
26	1140
60	1140
61	1140
63	1141
33	1141
63	1141
63	1142
27	1142
63	1142
12	1143
12	1143
1	1143
1	1143
26	1144
1	1144
1	1144
39	1145
6	1145
27	1145
26	1145
47	1145
1	1146
18	1146
18	1146
26	1146
77	1147
18	1147
18	1147
26	1148
77	1148
48	1148
77	1148
39	1149
1	1149
26	1149
79	1150
79	1150
60	1150
60	1150
12	1151
26	1151
12	1151
18	1152
77	1152
77	1152
22	1153
12	1153
77	1153
12	1153
1	1154
77	1154
