772	147
4937	148
5933	149
3110	150
608	151
4666	151
4449	152
4637	153
1210	153
5280	153
5821	154
1992	154
1765	154
5178	154
191	154
1173	154
6933	155
6597	155
3828	155
1821	155
2617	156
116	157
6043	158
5352	159
5848	160
3344	160
2965	161
160	162
1119	162
5249	162
1119	162
4543	163
2008	163
3457	163
485	164
467	165
4170	166
6207	167
4198	168
2267	168
5931	168
6823	168
1552	169
388	170
2252	170
990	170
831	170
2251	170
208	170
5063	170
991	170
6792	171
2565	172
961	173
5299	173
961	173
4792	173
3978	173
3741	174
2631	175
3881	175
1193	175
2636	175
2782	175
3367	175
5467	175
562	175
4747	176
3515	177
4398	177
4591	177
4650	177
6415	177
951	177
1184	177
4859	177
3048	178
2355	178
2891	178
6932	179
3383	180
814	180
115	181
2115	181
6633	181
4937	182
470	183
2135	183
3589	184
914	185
1530	186
2313	186
2375	187
5412	188
5158	189
2917	190
4550	191
4940	191
4655	192
4739	192
2815	192
4166	192
3513	192
2942	192
5066	192
906	192
6236	192
6094	192
4565	192
4889	192
5198	192
5198	192
1750	192
5677	192
364	192
3963	192
3537	192
5609	192
866	192
6183	192
3108	193
5409	194
5214	194
475	194
1672	194
6535	194
933	194
4927	194
194	194
1410	194
1233	194
4266	195
4189	195
1598	196
4724	196
1942	197
1944	197
6751	197
6554	198
2842	199
2332	200
6225	200
6675	200
6499	200
5013	200
1575	201
463	201
5592	201
4372	201
2433	201
4557	201
4443	202
1445	202
3103	203
747	204
3402	204
1890	205
6365	205
5706	205
1560	205
11	206
4688	207
6725	207
1297	207
545	208
32	209
122	210
3023	210
5448	211
1102	212
3429	213
5453	213
6632	213
5627	214
5604	214
6215	215
734	216
1091	217
2627	218
6084	218
5821	218
4676	218
1012	218
5641	219
590	220
2961	220
6912	221
4781	222
3378	222
4782	222
4108	223
4018	223
2646	223
846	224
6113	225
1650	225
3834	225
2125	226
5397	227
1416	228
2953	228
1246	228
2739	228
6057	228
367	228
6496	228
102	228
3080	228
2545	228
991	228
1387	228
830	228
6883	228
1498	229
93	229
4464	230
17	230
1625	231
699	232
1158	233
1683	233
4677	233
446	233
698	233
2557	233
3269	233
577	233
2253	233
5508	233
3956	233
6126	233
4115	233
3437	233
5931	233
1862	233
428	233
5092	233
4761	233
1425	233
2714	233
1315	233
2916	233
3179	233
5804	233
5694	233
4829	233
1744	234
5497	235
376	236
2178	237
3348	238
6492	238
284	239
3161	240
5466	241
4710	241
5140	242
5277	243
5277	243
5277	243
3663	244
3719	245
1868	246
3394	247
6589	247
5849	247
554	248
6047	248
6046	248
1370	248
500	248
5927	249
5208	250
171	251
2646	252
2768	253
6302	253
4364	253
4160	253
6639	253
6425	253
3876	253
1068	253
3669	253
5502	253
2428	253
5541	253
5050	253
493	253
4956	254
2131	255
5979	256
2939	256
1756	256
4909	256
1532	256
2939	256
5510	256
790	256
1428	257
2422	258
418	259
4269	259
1253	259
4996	259
5249	259
2288	260
3852	261
3034	262
5766	263
4868	263
2252	263
3711	263
1513	264
3122	264
3689	265
6785	266
88	267
743	268
4361	268
1309	268
3168	268
2482	269
637	270
198	270
2932	270
4097	270
3207	271
3400	271
5310	271
5331	271
5459	271
5442	271
1373	272
3172	272
1190	272
6607	272
945	272
5146	273
289	273
3323	274
3289	275
1752	275
460	275
5459	276
5461	276
6069	277
4270	277
5385	277
252	277
458	278
2391	278
4368	279
5459	279
6531	279
4205	279
2066	279
4191	279
60	279
5461	279
1500	279
5991	279
387	279
4425	279
951	279
1487	279
5460	279
5321	279
2594	279
1054	279
1444	279
5594	279
2285	279
741	279
1258	279
2051	279
4359	279
4361	279
6540	279
1913	279
4313	279
1076	279
3658	279
441	279
7	279
4393	279
3746	280
4231	281
6551	281
3096	281
1116	281
5918	282
4507	282
2679	283
119	284
2729	284
4354	284
5335	285
3101	286
3395	286
2448	287
741	288
6523	289
173	290
3040	290
1144	291
5535	291
3327	291
3288	291
2993	291
3166	292
3208	292
4128	293
631	293
227	293
2923	293
3567	294
4130	295
5257	295
4383	295
5969	296
4271	297
1362	298
4427	298
1256	298
2235	299
5720	299
1844	300
4168	300
1694	300
3088	300
6782	300
3426	300
913	300
5422	300
925	300
4326	300
120	300
6066	300
6749	300
594	300
1865	300
4935	300
5869	300
6393	300
3634	300
3149	300
1236	300
4645	301
3169	301
3619	301
2578	301
5742	301
2015	301
4073	301
1207	301
5613	301
293	301
1078	301
4147	301
1973	301
6020	301
4543	301
4897	301
2256	301
6333	301
1609	301
2066	301
1066	301
2662	301
2028	301
3377	301
491	301
5581	301
2154	301
5679	301
5961	301
4616	301
2893	301
631	301
6076	301
6047	301
1926	301
2282	301
1830	301
1350	301
4697	302
6886	302
3653	302
288	302
4216	302
2429	302
4140	302
3941	302
425	302
2184	303
5784	304
219	304
3584	304
5004	304
3077	304
5819	305
4537	306
344	306
140	306
6146	306
2115	306
5817	306
1683	306
1564	306
3584	306
6028	306
5328	307
2560	308
6698	309
6889	309
3825	309
2559	309
1946	309
4205	309
3998	309
4126	310
4571	310
6422	310
2317	311
5572	311
154	312
2318	313
2249	314
1650	315
3860	316
4973	317
3359	318
6924	319
435	319
5211	320
1721	321
4675	321
2723	321
4751	321
1630	321
4750	321
4260	321
2012	321
4877	321
2022	321
4749	321
6897	321
2090	321
6171	321
855	321
3551	321
652	321
3020	321
4729	321
5083	321
5404	321
875	321
6385	321
4774	322
2372	322
2526	323
6634	324
2903	325
5931	325
4221	326
3010	327
833	328
334	329
4635	329
795	330
5834	330
939	330
229	330
6538	330
861	330
1006	330
5283	331
3546	331
5970	332
3867	333
4078	333
5692	333
124	334
124	334
5863	335
476	335
5445	335
2709	335
2823	336
3640	337
2842	338
5757	338
5162	338
3773	339
4851	339
1324	340
441	341
2526	341
4301	342
963	341
1644	341
3564	341
3241	341
3066	341
2753	341
3986	341
5167	341
976	341
4898	341
1343	343
149	344
2901	345
3896	346
5688	347
5716	348
7	348
2902	348
4405	348
5416	348
1225	348
2352	348
2070	348
6736	349
5532	349
6064	349
62	349
3990	349
801	349
4117	349
5840	349
6181	349
1039	350
1698	351
3305	352
3619	353
4507	353
2269	353
3223	353
2907	353
953	354
5352	355
1489	356
241	356
3269	356
2242	356
2240	356
2241	356
1448	356
4050	356
1995	356
4223	356
2243	356
4929	356
4416	356
5610	356
2239	356
739	356
1115	356
2728	356
3609	356
1821	357
211	358
3297	358
6800	358
5676	358
6245	358
3628	358
5163	359
774	360
6923	360
6353	360
1712	360
1789	360
2041	360
4719	360
2784	360
6347	360
2504	360
1092	360
712	360
5511	360
6530	360
1504	361
2934	361
2621	361
4075	362
3670	362
1576	363
5471	364
1409	364
955	364
967	364
1823	365
6804	365
2841	366
48	366
6879	366
2280	366
2530	366
2528	366
2525	366
4422	366
99	366
424	366
3822	366
37	366
4803	367
3087	368
495	368
815	368
1585	368
6580	368
4270	369
1036	370
2378	370
603	371
5219	371
6194	371
3619	372
3496	373
2872	373
4352	373
3619	374
153	374
4945	375
6767	375
3223	375
3555	375
2677	376
2024	376
1489	376
2912	377
5188	377
4558	377
2713	377
1112	377
1416	377
3227	377
4145	377
6674	377
2911	377
1930	377
1673	378
6470	379
6215	380
4171	381
2837	382
4726	383
3756	384
3990	384
3459	384
5021	384
6055	384
832	384
1519	384
6520	384
4992	384
5825	384
5582	384
3375	384
6577	384
3029	384
1395	384
6093	384
3332	384
4110	384
2518	384
207	385
5055	386
4492	386
6703	386
6874	386
5179	386
6565	386
562	386
5931	386
4197	386
3289	386
1663	386
623	386
3008	386
376	386
3743	386
6443	386
1405	386
807	386
3579	387
1742	387
237	388
391	388
3117	388
2029	388
3625	388
5374	388
3122	388
6839	388
1436	388
2901	388
6482	388
593	388
4262	388
3512	388
5994	389
3332	389
3398	389
630	389
4425	389
5354	389
5940	389
1196	389
518	389
6347	389
6151	389
1204	390
1322	391
4852	391
3191	392
334	393
5754	393
5967	394
5848	395
5684	395
3110	396
6095	396
1105	396
1104	396
4597	396
4376	396
4876	396
5202	396
5356	396
2797	397
3111	398
4251	399
3052	400
877	400
1634	400
5276	400
902	400
848	400
6656	400
3038	400
2520	400
1535	400
812	400
699	401
4158	402
6923	403
2339	404
3159	405
3567	406
5948	407
5535	407
6800	407
5721	407
4711	407
5626	407
2297	407
2173	407
2904	408
3785	409
3728	410
3670	411
5029	412
5645	413
624	413
1576	414
6088	414
2096	414
4009	414
5457	414
2470	414
6878	414
6456	415
4454	415
3250	415
351	416
3965	417
840	417
3078	417
2634	417
2137	417
2292	417
6342	417
2066	417
1624	417
238	417
5220	417
4873	417
4298	417
984	417
5771	417
2049	417
3442	417
3172	417
558	417
5671	417
6884	417
5263	417
3096	417
4973	417
1806	417
5443	417
5341	417
6079	417
3835	417
5061	417
3125	417
3253	417
3263	417
4477	417
1978	417
6120	417
3473	417
5621	417
5564	417
3638	417
4172	418
4780	418
132	418
3066	418
3427	418
2770	418
6454	419
1259	419
2005	419
5067	419
2210	419
6912	420
825	420
2156	421
5440	422
2234	423
3436	424
5757	425
6304	426
780	427
5859	428
5026	428
6155	428
2348	428
1264	428
3400	428
815	428
3372	428
4890	428
4501	429
3251	430
5028	431
5617	432
1667	432
3156	433
562	433
5063	433
4838	433
351	434
351	435
6756	436
3289	436
876	436
729	436
2380	436
564	436
5607	436
1389	437
5905	437
6146	438
5593	439
5593	440
5568	441
965	442
1300	443
4549	444
5131	445
3140	446
1003	447
6373	448
5373	448
1730	448
2616	448
586	448
955	448
2743	448
2120	448
2896	448
4107	448
5245	448
5451	448
2487	449
6197	450
6072	451
6617	451
3602	451
2842	452
4782	452
1606	453
2031	454
4028	455
2801	456
2103	456
1460	456
987	456
5721	456
493	456
5712	456
924	457
5372	458
6710	459
3757	460
4128	461
1060	462
6583	462
983	463
2380	464
777	464
6382	464
3198	464
3702	464
4988	464
2744	465
3772	466
5702	467
2619	467
1132	467
1132	467
6306	468
3127	468
1948	468
2039	469
3309	470
5216	471
4947	472
3777	472
288	473
6255	474
2972	475
4056	476
1441	476
4835	477
6649	477
1549	477
1622	477
1501	478
2014	479
6039	480
1975	480
2075	481
5919	481
3970	481
2580	481
5421	482
6280	482
6676	483
6760	484
216	484
690	484
1729	484
6641	484
3612	484
3942	484
1826	485
1872	485
2253	486
3179	486
1177	487
2829	487
4092	487
4092	487
1420	487
1719	488
6749	489
6143	489
6916	490
6925	491
4413	492
5404	492
3535	493
2491	494
685	495
4754	495
5268	495
3826	495
6802	496
5599	496
436	496
5101	496
3813	497
2865	498
4058	498
2282	498
1926	498
6264	498
5667	498
4819	498
6355	498
1562	498
4178	498
2117	498
2756	498
1430	498
2107	498
4073	498
4609	498
5269	498
1540	498
5426	498
2316	498
6142	498
936	498
6854	498
4890	499
3527	500
2526	501
5201	502
4748	502
1013	502
6790	502
6715	503
1530	503
6334	503
1037	504
1036	504
6670	504
1038	504
5730	505
637	505
636	505
1374	505
1398	506
5806	506
1091	506
6764	507
2401	508
3971	508
2977	508
6530	509
2049	509
4751	509
4749	510
5456	510
4141	510
4750	510
4157	510
4601	510
5315	510
3587	510
2979	510
4379	512
649	511
2784	513
5109	514
961	515
961	515
6908	516
2585	517
6515	518
3619	519
6870	519
6710	519
1448	519
5809	519
781	520
2453	521
6318	521
5537	522
2113	523
4061	524
6067	525
4021	526
618	527
984	527
6141	528
2689	528
1091	529
6635	529
4136	529
4956	529
1502	529
2818	529
6952	530
4648	531
4350	532
1146	532
1963	533
3397	533
622	534
3735	534
3538	535
212	536
3844	537
6217	538
2459	539
4593	540
1555	541
3950	541
1581	541
2553	541
4878	541
267	541
2452	541
5545	541
1299	541
5841	542
5077	543
1717	544
5293	545
6932	546
5986	546
1181	546
1974	547
1531	548
1061	548
56	548
297	548
2761	548
4894	548
4851	549
2551	549
3180	550
2890	550
3894	550
1344	550
4836	550
284	551
6627	552
6562	553
1914	553
5653	553
6148	554
2634	555
6464	555
3669	555
4617	556
4524	557
2113	557
5192	557
4650	557
2784	558
3358	559
403	560
1399	561
6888	561
4669	562
6357	562
860	562
2106	562
4746	562
4475	562
3017	562
2887	562
822	562
1910	562
3296	562
3662	562
909	563
6503	564
3950	564
6953	564
6097	564
4303	564
5467	564
6816	565
4787	565
1834	566
6764	567
831	567
3552	567
1875	567
6882	567
3464	568
4412	569
2754	570
962	571
6427	571
3693	571
5067	571
5417	572
5062	572
2156	573
1805	574
1441	575
618	575
1831	575
1809	575
1667	575
3850	576
5885	577
4189	578
4865	579
3947	580
6345	580
6607	580
4288	580
4254	580
3877	580
6682	580
665	581
5201	582
3817	583
4392	583
2457	583
3977	583
1461	583
4140	583
4964	583
5378	583
317	583
6277	583
2768	583
4197	583
1513	583
3421	583
767	583
5264	583
6094	583
1716	583
3034	583
5415	583
1248	583
1247	583
2271	583
722	583
2126	583
4777	583
3307	583
4067	583
5501	583
2266	583
6085	584
239	585
3053	585
5103	585
6613	586
2535	587
1132	587
1562	587
3333	587
1055	587
372	587
2337	587
1132	587
3109	587
5927	587
5750	587
1937	587
6109	587
4716	587
3196	587
561	587
5579	587
3985	587
3627	587
2868	587
5536	587
6785	587
5910	587
6171	587
761	587
3632	587
1340	587
6661	588
1675	588
6440	588
1840	589
5105	590
1022	591
5911	592
2760	593
3766	594
5521	594
600	594
546	595
106	596
2911	596
4165	596
1804	596
3167	596
4163	596
2677	596
3655	596
6630	596
309	596
2443	596
5442	597
1183	597
2753	597
4840	598
5639	599
751	599
4081	600
2688	601
6348	602
6034	602
6779	602
108	603
5219	604
4643	604
4156	605
2488	605
3963	605
4131	605
1251	605
6922	606
2153	606
121	607
99	608
4440	609
4217	609
6711	609
4443	609
3984	609
1922	609
5269	610
2253	611
6396	612
453	612
1724	612
1981	612
3	612
3881	612
3142	612
4970	612
3668	612
2760	612
5541	612
214	612
5123	612
190	612
13	613
1251	614
4479	614
4760	614
4438	614
5741	615
6878	615
4117	616
5871	616
189	616
2134	616
4058	616
3628	616
201	616
2014	616
4601	617
4436	617
1766	617
5815	618
694	619
4186	619
566	619
2642	620
518	621
6109	621
4798	621
2807	621
2040	621
2719	621
4407	621
4777	621
5711	621
4136	621
4603	621
1102	622
1408	623
3129	623
6468	623
5386	623
5434	623
6351	623
3837	623
3337	623
911	624
2527	624
5990	624
3466	624
2294	624
5129	624
2913	624
4786	625
5239	626
3060	626
3512	627
785	628
5372	628
997	629
4629	630
6059	630
5833	630
1121	631
4378	631
1702	631
530	631
688	631
6492	631
5285	631
2337	631
60	632
6230	632
6625	632
6605	632
1074	632
6539	632
1569	632
2888	632
2945	632
759	632
1902	632
3397	632
742	632
990	632
1615	633
3695	633
4593	634
1389	635
6923	636
155	637
4332	638
2503	639
1267	639
4811	639
3804	639
5226	640
2237	641
3213	641
2580	642
3115	642
140	642
170	642
6367	643
839	643
3936	643
1952	643
2758	643
807	643
3936	643
3277	643
6280	644
6119	644
6894	644
3342	644
6570	644
2104	645
6388	645
785	645
3291	645
561	645
4464	646
1611	647
3103	648
1530	649
623	649
6328	649
3190	649
579	649
6793	649
2000	649
6187	649
1857	649
4640	650
2712	651
3881	652
1171	652
1296	652
4385	652
3286	652
1171	653
4975	653
685	654
3105	655
5354	656
121	657
958	658
6492	659
3464	660
3292	661
1905	662
1133	663
1294	663
6411	663
6311	663
1253	663
5346	663
6658	663
2898	663
5665	663
6663	663
321	663
1964	663
2006	663
2127	664
935	664
1919	665
4973	665
1768	665
5494	665
6906	665
5579	665
1398	665
1333	665
6056	666
6521	667
3941	668
4583	668
858	668
1218	668
3498	668
133	668
739	668
6585	669
4217	669
3770	669
1800	669
3755	669
2509	669
2710	669
1253	669
5590	670
722	671
677	671
2316	672
3175	673
3569	674
461	675
6542	675
1977	675
1258	675
3082	675
4059	676
3085	677
2645	678
5205	678
322	678
1473	678
6537	678
4053	678
6007	678
4425	678
6554	678
2353	678
5849	679
1719	680
4175	681
3343	681
984	681
6005	681
1519	681
5269	681
3380	682
4820	683
4003	684
2780	685
202	686
1344	687
366	688
868	688
2296	688
2214	688
554	688
2508	688
2985	688
225	688
5551	688
620	688
1432	688
3395	688
4847	688
2129	688
3828	688
6256	688
2084	688
6177	689
6142	690
3721	690
4609	690
2023	690
1993	690
2030	690
1180	690
3498	690
883	690
3296	690
4993	690
5211	690
5156	690
2927	690
2626	690
5860	690
1418	690
5430	690
3718	690
3380	690
6829	690
5746	690
5266	690
1438	690
5194	690
5261	690
602	690
4146	691
3678	692
2961	693
1987	694
5795	695
6221	695
141	696
3533	696
6619	696
2671	696
6244	696
5914	696
896	696
1638	697
4411	698
141	698
4075	698
2083	699
115	700
588	701
2452	702
295	702
4562	702
5271	702
9	702
3648	702
454	702
5550	702
2178	702
3978	702
3993	702
6872	702
6687	702
2741	702
991	702
5579	702
1555	702
5573	702
5869	702
2948	702
3769	702
5093	702
627	702
3595	703
3924	703
918	703
4611	704
3741	704
5544	705
3262	706
2669	707
4949	707
5023	707
3407	708
3221	708
2948	709
2350	709
2417	709
4496	709
6698	709
4758	709
3725	709
723	709
594	709
3113	709
3773	709
1326	709
6733	709
3144	709
6517	709
2379	709
5191	709
2235	709
2340	709
4497	709
6881	710
6585	710
6778	710
2778	710
2218	710
4553	710
552	710
4114	711
2586	711
2998	711
6836	711
4866	711
1069	712
5272	712
268	712
6259	712
5743	712
2686	712
2316	713
890	713
3845	713
3158	713
514	714
6954	714
5943	715
2001	716
2667	717
3395	717
1403	717
1689	718
4089	719
751	719
665	720
1142	721
2961	722
1766	723
3975	723
3585	723
737	724
2819	724
6727	724
924	724
3826	726
4006	725
6786	726
5821	725
652	725
6040	725
800	725
1660	725
4605	726
6623	725
6843	727
4372	728
1345	729
6362	730
549	731
5390	732
2422	733
2257	734
2318	735
6113	735
70	735
2611	735
505	736
1588	736
2474	737
2001	738
4523	739
4427	740
1627	740
6446	741
318	742
313	742
312	742
787	742
3475	742
1342	742
2346	743
74	743
4572	743
648	744
240	745
4815	745
1023	745
4813	745
2828	746
4722	746
3676	746
3917	746
2468	746
1503	746
1776	746
6387	746
1159	746
890	746
3825	746
572	746
6769	746
4014	746
1445	746
4081	747
116	748
6445	748
4434	749
4873	750
3719	751
1954	752
1915	752
2321	752
6376	753
5172	754
4347	755
1861	756
2670	757
6750	758
4231	758
4954	758
2178	758
1588	758
622	758
4436	759
5518	759
1805	759
1011	759
6919	760
622	760
5746	760
4348	760
2828	760
787	760
1555	760
3712	761
2941	761
3689	762
4769	762
4611	762
3	763
2733	764
3653	765
3811	766
5735	767
3665	768
3773	768
2938	768
6780	769
1002	769
4348	769
106	769
4481	769
2629	769
3702	769
4547	769
2341	769
32	769
6306	769
5365	769
4668	769
4956	769
538	769
6424	769
2163	769
6269	769
6268	769
2542	769
2535	769
3174	769
922	770
2971	770
1709	770
311	771
154	771
1929	771
1930	771
4017	771
6296	771
5967	771
5548	771
5800	771
3099	771
5399	771
4645	771
3659	771
2703	771
986	771
3519	771
4441	772
4245	773
1943	773
2666	774
3854	774
994	775
3213	776
3130	776
2685	776
2937	776
1361	776
1206	777
5449	778
318	778
766	779
2047	780
1975	780
1479	780
126	781
4542	781
1024	781
597	781
6389	781
1763	781
1902	782
3083	783
742	784
4593	784
842	785
3199	785
4855	785
3391	785
6448	785
28	785
408	785
2984	786
5184	787
923	788
5285	788
2815	788
892	788
4310	788
394	789
5616	790
3620	790
6951	790
6129	790
4141	790
3526	790
3882	790
5591	790
1941	790
4132	791
52	792
5383	793
1963	794
45	795
3993	796
2853	796
1735	796
1392	796
1821	797
610	798
6097	798
6009	798
3617	798
18	798
4735	798
6122	799
4086	799
1572	799
6745	799
3966	799
3198	799
1347	799
2000	799
5377	799
2102	800
2146	801
111	802
5897	803
3879	803
1780	804
5701	805
3441	806
3571	806
4867	807
4051	808
6067	808
6097	809
4112	809
2460	809
3017	809
3749	809
6020	810
1943	811
5028	812
5460	813
4478	814
1046	814
1411	814
2947	814
6799	814
3296	814
922	814
4021	814
6478	815
5950	816
1674	817
4266	817
4283	817
4747	817
4680	817
4794	818
348	819
2234	820
872	821
5869	822
2108	823
1351	824
4956	825
2581	826
2001	826
2152	827
1257	828
4977	828
4019	828
1508	828
979	828
1555	828
4426	828
2903	828
4011	828
6569	828
2733	828
3567	828
3567	828
6263	828
5365	828
5387	828
4897	828
1637	828
5008	828
1012	828
6094	829
6793	829
106	829
6884	829
788	829
5070	830
6934	831
1329	832
2285	832
3525	832
60	832
966	832
3378	832
1776	832
6329	832
6929	832
892	832
3491	833
348	834
3523	835
3643	836
6748	837
794	838
2821	839
2607	840
622	841
3198	841
5220	841
3545	841
2962	841
1208	841
1023	841
1458	841
2837	842
151	843
2336	843
973	843
199	843
6443	843
3716	843
3271	843
1250	843
5434	843
6333	843
957	843
1386	843
5982	843
2399	843
6804	843
6503	843
958	843
5256	843
6906	843
3281	844
6508	844
2602	844
149	845
1296	845
1278	846
727	847
3024	847
1262	847
225	847
4373	847
2081	847
3964	847
759	847
958	847
4403	847
3928	848
1794	848
3893	848
6649	848
5951	848
4858	848
6553	848
5297	848
3046	848
2092	848
232	848
3038	848
3643	848
6517	848
2749	849
4234	850
1263	851
4841	852
4262	852
6597	852
61	852
6799	853
2396	853
2395	853
683	854
4511	854
3407	854
5365	854
284	854
466	854
3139	854
1654	854
5008	854
3213	854
3352	854
1432	854
2413	854
6737	854
2196	854
2802	855
3215	856
1033	857
6911	857
1296	857
2142	857
1001	857
2092	857
562	857
2647	857
3091	858
3112	859
3675	859
4562	859
3440	859
4511	859
2685	859
1297	859
1623	859
4797	859
5299	860
5521	860
1336	861
3301	861
3047	861
5111	861
696	861
6630	861
6844	861
2749	861
2458	861
1219	861
4848	861
4214	861
2602	861
4099	861
4790	861
4791	861
1710	862
396	862
1944	862
2358	863
6620	863
636	864
637	864
932	865
4276	866
3307	867
6051	867
3664	867
2279	867
2592	867
5051	867
6403	867
6856	867
5081	867
811	867
4786	867
2057	867
2720	867
1384	867
3043	867
2221	867
5316	867
1287	867
3970	868
3997	868
3998	868
1529	868
4222	868
2432	868
5871	868
5772	868
2236	869
3970	869
2894	870
2187	871
3060	872
3710	872
5835	873
6877	874
6294	874
6754	874
6749	874
3213	874
3226	874
2827	875
1264	876
754	876
2857	877
5885	878
3485	879
1193	879
1384	880
1733	881
3689	882
2001	883
124	884
124	884
5100	885
1689	886
4041	887
2113	888
429	889
1608	890
4452	891
4498	891
5355	891
5868	891
6431	891
3420	891
4452	891
2467	891
2140	891
2155	891
3425	891
4276	891
3267	891
4439	891
2760	891
487	891
5825	891
4758	891
1420	892
592	893
4681	894
130	894
2760	895
2029	896
1565	896
4862	896
3816	896
1082	896
2070	896
5806	896
3977	896
1934	896
1749	896
5813	897
4008	898
4856	898
4657	898
5167	898
991	898
1410	898
6079	898
2107	898
802	898
5676	898
5815	898
6944	899
408	900
3808	901
1933	902
3159	902
2614	903
435	904
4453	904
5350	905
6192	905
3935	905
4436	906
3788	907
4571	908
328	909
3879	909
3713	909
4820	909
6740	910
1698	911
5252	911
4044	911
559	912
560	913
2532	914
2283	915
5865	916
2757	916
5033	916
6447	917
678	918
6073	919
352	920
5046	920
5506	921
5429	921
2648	921
4662	921
5257	921
4709	921
6141	921
3020	922
4693	922
3444	922
6031	922
261	922
264	922
3444	922
6411	922
1119	922
1119	922
5964	922
6666	922
2297	922
4114	922
2453	922
4818	922
6889	922
3162	923
1506	924
754	925
4747	926
5123	927
5248	928
1255	928
6695	928
6148	928
4408	928
4812	929
1460	929
1402	930
1712	931
1705	932
3548	932
685	932
4078	932
4893	932
1160	932
6088	932
5431	932
4663	932
2549	933
2359	934
1367	935
4922	935
1142	936
6534	937
4509	938
1776	939
2391	939
