2622	251
3841	252
1059	252
2407	252
5453	252
3635	252
6249	252
6371	252
490	252
2742	252
6583	252
4123	252
5003	252
4326	252
5492	252
4909	253
1740	254
1517	254
2910	254
5461	254
785	254
4862	254
5930	254
2910	254
2401	255
1242	256
4949	256
4232	256
5202	256
416	256
2267	257
3817	258
3005	259
5717	260
3677	260
4821	260
2231	260
1498	261
3092	262
3655	263
6726	264
88	265
4323	266
738	266
1298	266
3136	266
2460	267
4060	268
2903	268
634	268
197	268
5263	269
5410	269
3175	269
3368	269
5284	269
5394	269
1179	270
1362	270
3140	270
937	270
6551	270
287	271
5099	271
457	272
3257	272
1736	272
5412	273
5410	273
4233	274
6019	274
5337	274
250	274
3291	275
455	276
2370	276
1485	277
4154	277
2570	277
5942	277
385	277
4330	277
4322	277
1472	277
4276	277
4168	277
1896	277
1045	277
4323	277
5274	277
943	277
2264	277
60	277
6477	277
5545	277
2032	277
5411	277
2047	277
736	277
7	277
5412	277
6485	277
438	277
4355	277
5410	277
1247	277
4387	277
1067	277
3624	277
1430	277
3712	278
6496	279
1106	279
3066	279
4194	279
4467	280
5869	280
2655	281
4317	282
2704	282
119	282
5288	283
3363	284
3071	284
2427	285
736	286
6469	287
173	288
3011	288
1134	289
5486	289
3295	289
2964	289
3256	289
3176	290
3134	290
2894	291
628	291
226	291
4091	291
3534	292
4093	293
4345	293
5210	293
5920	294
4234	295
1245	296
4389	296
1351	296
2214	297
5671	297
1678	298
1225	298
1827	298
6690	298
3058	298
591	298
3600	298
4888	298
3394	298
3117	298
918	298
5820	298
906	298
4289	298
1848	298
120	298
6723	298
6340	298
5374	298
6016	298
4131	298
2638	299
1593	299
3345	299
291	299
5630	299
2047	299
4503	299
1813	299
1069	299
4602	299
6280	299
5912	299
5998	299
2009	299
2864	299
1339	299
1057	299
3137	299
2556	299
5564	299
5693	299
4110	299
1955	299
4850	299
628	299
3585	299
2261	299
6026	299
5971	299
1908	299
488	299
5532	299
1196	299
4573	299
4036	299
2235	299
2133	299
1996	299
286	300
6825	300
4179	300
3906	300
2408	300
4652	300
3619	300
4103	300
423	300
2163	301
218	302
4957	302
3048	302
5735	302
3550	302
5770	303
5768	304
2095	304
1667	304
342	304
5979	304
140	304
6094	304
4497	304
1549	304
3550	304
5281	305
2538	306
3962	307
1928	307
3790	307
4168	307
2537	307
6827	307
6640	307
4089	308
6368	308
4529	308
2296	309
5523	309
154	310
2297	311
2228	312
1634	313
3825	314
4926	315
3327	316
6862	317
432	317
5164	318
2991	319
2003	319
2698	319
1705	319
649	319
2071	319
4223	319
1614	319
3518	319
6332	319
4631	319
4702	319
4703	319
868	319
4830	319
4684	319
5356	319
4704	319
6835	319
5036	319
1993	319
849	319
6119	319
2351	320
4727	320
2504	321
6578	322
5882	323
2874	323
4184	324
2981	325
827	326
332	327
4592	327
855	328
931	328
789	328
5785	328
6483	328
998	328
228	328
3513	329
5236	329
5921	330
3832	331
5643	331
4041	331
124	332
124	332
473	333
2685	334
5397	334
5814	334
2796	335
3606	336
5708	337
2815	337
5115	337
3739	338
4804	338
1313	339
968	340
3531	340
1628	340
3209	340
5120	340
2504	340
3950	340
4851	340
2727	340
438	340
3037	340
955	340
4264	341
1332	342
149	343
2872	344
3861	345
5639	346
5667	347
5368	347
1214	347
2873	347
2331	347
2051	347
7	347
4367	347
6129	348
3954	348
5791	348
795	348
6014	348
62	348
5483	348
6677	348
4080	348
1682	349
3273	350
3585	351
2248	351
2878	351
4467	351
3191	351
945	352
5304	353
2703	354
4014	354
1434	354
2222	354
734	354
2219	354
240	354
5561	354
2220	354
2218	354
1105	354
1474	354
4378	354
3575	354
2221	354
3237	354
4186	354
1976	354
4882	354
1804	355
210	356
6192	356
3265	356
3594	356
5627	356
6741	356
5116	357
5462	358
2758	358
1083	358
1772	358
769	358
6476	358
6861	358
1696	358
2022	358
4674	358
707	358
2482	358
6294	358
6300	358
2905	359
1489	359
2597	359
3636	360
4038	360
1561	361
1397	362
959	362
5422	362
947	362
1806	363
6745	363
4384	364
2259	364
99	364
422	364
2506	364
37	364
2503	364
6819	364
2814	364
3787	364
2508	364
48	364
4756	365
809	366
1570	366
492	366
6525	366
3057	366
4233	367
2357	368
1028	368
600	369
5172	369
6142	369
3585	370
3463	371
4315	371
2844	371
153	372
3585	372
4898	373
3191	373
6708	373
3522	373
2653	374
2005	374
1474	374
5141	375
2689	375
2882	375
6617	375
2883	375
1404	375
3195	375
1102	375
4108	375
4517	375
1912	375
1657	376
6416	377
6163	378
4134	379
2810	380
4681	381
3722	382
3343	382
5776	382
3000	382
3954	382
1384	382
1504	382
2496	382
3426	382
3300	382
5533	382
4974	382
6005	382
4073	382
4945	382
826	382
6466	382
6522	382
6043	382
206	383
2979	384
3709	384
4160	384
1393	384
559	384
5008	384
374	384
6389	384
6510	384
4453	384
3257	384
1647	384
6645	384
801	384
5132	384
6814	384
620	384
5882	384
3545	385
1726	385
3087	386
1422	386
6780	386
590	386
389	386
3591	386
4225	386
2872	386
3479	386
3092	386
5326	386
236	386
2010	386
6428	386
3366	387
4387	387
6294	387
627	387
3300	387
6099	387
5306	387
1185	387
5945	387
515	387
5891	387
1193	388
4805	389
1311	389
3159	390
332	391
5705	391
5918	392
5799	393
5635	393
6045	394
4829	394
4555	394
3080	394
4338	394
1095	394
5155	394
1094	394
5308	394
2770	395
3081	396
4214	397
6599	398
3009	398
2498	398
895	398
806	398
5229	398
1618	398
842	398
3023	398
870	398
1520	398
696	399
4121	400
6861	401
2318	402
3127	403
3534	404
4666	405
5577	405
5486	405
2276	405
6741	405
2152	405
5899	405
5672	405
2875	406
3751	407
3694	408
3636	409
4982	410
5596	411
621	411
5408	412
3973	412
1561	412
2076	412
6818	412
6038	412
2448	412
4416	413
6402	413
3218	413
349	414
6289	415
5515	415
1959	415
4826	415
4926	415
1789	415
6029	415
4261	415
2047	415
6824	415
3440	415
976	415
3231	415
5216	415
3140	415
5722	415
6068	415
5622	415
5293	415
3930	415
3066	415
237	415
2116	415
5173	415
3800	415
2610	415
3221	415
834	415
3604	415
2030	415
3095	415
555	415
5014	415
4438	415
5395	415
2271	415
1608	415
5572	415
3410	415
3049	415
4733	416
3037	416
4135	416
3395	416
2744	416
132	416
6850	417
819	417
1986	418
1248	418
2189	418
5020	418
6400	418
2135	419
5392	420
2213	421
3404	422
5708	423
6251	424
775	425
6103	426
5810	426
4843	426
1253	426
3368	426
809	426
2327	426
3340	426
4979	426
4462	427
3219	428
4981	429
5568	430
1651	430
4791	431
5016	431
3124	431
559	431
349	432
349	433
724	434
561	434
5558	434
3257	434
6697	434
869	434
2359	434
5856	435
1378	435
6094	436
5544	437
5544	438
5519	439
957	440
1289	441
4509	442
5084	443
3108	444
995	445
2592	446
4070	446
583	446
2867	446
2718	446
5403	446
1714	446
947	446
6320	446
5198	446
2100	446
5325	446
2465	447
6145	448
6022	449
6561	449
3568	449
2815	450
4735	450
1590	451
2012	452
3992	453
490	454
1446	454
5672	454
2774	454
2083	454
5663	454
979	454
917	455
5324	456
6652	457
3723	458
4091	459
6527	460
1051	460
975	461
4941	462
3166	462
772	462
3668	462
2359	462
6329	462
2719	463
3738	464
1122	465
5653	465
2595	465
1122	465
3097	466
1930	466
6253	466
2020	467
3277	468
5169	469
3743	470
4900	470
286	471
6202	472
2943	473
4019	474
1427	474
6593	475
4788	475
1534	475
1606	475
1486	476
1995	477
5990	478
1957	478
2558	479
2056	479
3934	479
5870	479
6227	480
5373	480
6619	481
687	482
215	482
3907	482
6585	482
1713	482
3578	482
6701	482
1809	483
1855	483
2232	484
3147	484
6854	485
6863	486
1166	487
4055	487
4055	487
1408	487
2802	487
1703	488
6690	489
6091	489
5356	490
4375	490
3502	491
2469	492
5221	493
3791	493
682	493
4707	493
5054	494
6743	494
433	494
5550	494
6211	495
2261	495
4141	495
928	495
2087	495
1547	495
5222	495
5618	495
6302	495
6795	495
1525	495
2295	495
5378	495
1908	495
4021	495
4036	495
4772	495
2837	495
1417	495
2097	495
6090	495
2730	495
4567	495
4843	496
3494	497
2504	498
1005	499
5154	499
4701	499
6731	499
6656	500
6281	500
1515	500
6613	501
1030	501
1029	501
1028	501
5681	502
634	502
633	502
1363	502
1387	503
5757	503
1082	503
6705	504
2380	505
3935	505
2948	505
4704	506
2030	506
6476	506
4120	507
5268	507
2950	507
4559	507
4703	507
4104	507
4702	507
3553	507
5407	507
646	508
4341	509
2758	510
5062	511
953	512
953	512
6846	513
2562	514
6461	515
6652	516
3585	516
1434	516
5760	516
6810	516
776	517
6265	518
2432	518
5488	519
2093	520
4024	521
6017	522
3985	523
976	524
615	524
2665	525
6089	525
6579	526
4099	526
1487	526
1082	526
2791	526
4909	526
6888	527
4313	528
1136	528
3365	529
1945	529
3701	530
619	530
3505	531
211	532
3809	533
6165	534
2438	535
4551	536
3915	537
5496	537
1288	537
1566	537
2431	537
265	537
1540	537
4831	537
2531	537
5792	538
5030	539
1701	540
5246	541
5937	542
6870	542
1170	542
1956	543
1052	544
2735	544
56	544
1516	544
295	544
4847	544
4804	545
2529	545
1333	546
4789	546
3859	546
3148	546
2861	546
282	547
6571	548
5604	549
1897	549
6507	549
6096	550
6410	551
3635	551
2610	551
4574	552
2093	553
4606	553
5145	553
4484	553
2758	554
3326	555
401	556
6826	557
1388	557
2988	558
816	558
1893	558
4625	558
2086	558
854	558
4436	558
3628	558
4699	558
3264	558
6304	558
2859	558
902	559
4266	560
6889	560
6449	560
3915	560
6046	560
5418	560
4740	561
6757	561
1817	562
3519	563
825	563
6705	563
6822	563
1858	563
3431	564
4374	565
2728	566
5020	567
6373	567
954	567
3659	567
5015	568
5369	568
2135	569
1788	570
1651	571
1427	571
615	571
1792	571
1814	571
3815	572
5836	573
4152	574
4818	575
6625	576
4251	576
4217	576
3842	576
3912	576
6551	576
6292	576
662	577
5154	578
2436	579
4354	579
3005	579
6224	579
3275	579
4030	579
2742	579
762	579
315	579
3941	579
3782	579
717	579
5217	579
4160	579
5452	579
5367	579
4103	579
2250	579
3389	579
5330	579
1498	579
4730	579
1236	579
1237	579
1700	579
2106	579
2245	579
4917	579
6044	579
1447	579
6035	580
238	581
5056	581
3024	581
6557	582
558	583
3164	583
1329	583
5878	583
1046	583
2513	583
5487	583
6119	583
5861	583
2316	583
3949	583
5530	583
756	583
3593	583
3598	583
4671	583
6057	583
5701	583
1919	583
370	583
2840	583
3301	583
1122	583
1547	583
1122	583
6726	583
3079	583
6604	584
1659	584
6386	584
1823	585
5058	586
1014	587
5862	588
2734	589
597	590
5472	590
3732	590
543	591
2882	592
1787	592
2422	592
3621	592
4128	592
4126	592
2653	592
307	592
106	592
3135	592
6574	592
2727	593
5394	593
1172	593
4793	594
746	595
5590	595
4044	596
2664	597
6295	598
6720	598
5985	598
108	599
5172	600
4600	600
4119	601
2466	601
1240	601
4094	601
3928	601
2132	602
6860	602
121	603
99	604
3948	605
1904	605
6653	605
4405	605
4180	605
4402	605
5222	606
2232	607
1962	608
5076	608
450	608
2734	608
5492	608
3634	608
189	608
6343	608
213	608
4923	608
3	608
3846	608
1708	608
3110	608
13	609
4440	610
4713	610
1240	610
4400	610
5692	611
6818	611
4080	612
2113	612
5822	612
3594	612
4021	612
200	612
188	612
1995	612
1750	613
4559	613
4398	613
5766	614
563	615
4149	615
691	615
2618	616
2780	617
2694	617
4561	617
5662	617
6057	617
515	617
4730	617
4369	617
4099	617
2021	617
4751	617
1092	618
3305	619
1396	619
5338	619
6298	619
3802	619
3099	619
6414	619
5386	619
2505	620
2273	620
2884	620
5941	620
5082	620
3433	620
904	620
4739	621
5192	622
3031	622
3479	623
780	624
5324	624
989	625
4586	626
5784	626
6009	626
1111	627
5238	627
1686	627
685	627
4340	627
527	627
2316	627
6438	627
1554	628
2916	628
982	628
6178	628
737	628
6484	628
6569	628
754	628
1065	628
1885	628
6549	628
60	628
3365	628
2860	628
3661	629
1599	629
4551	630
1378	631
6861	632
155	633
4295	634
3770	635
4764	635
2481	635
1256	635
5179	636
3181	637
2216	637
2558	638
3085	638
140	638
170	638
801	639
2732	639
1934	639
3901	639
833	639
3901	639
6314	639
3245	639
6227	640
3310	640
6515	640
6832	640
6067	640
6335	641
558	641
780	641
3259	641
2084	641
4426	642
1595	643
3073	644
1981	645
3158	645
6734	645
1840	645
620	645
1515	645
576	645
6135	645
6275	645
4597	646
2688	647
1160	648
1285	648
3846	648
3254	648
4347	648
1160	649
4928	649
682	650
3075	651
5306	652
121	653
950	654
6438	655
3431	656
3260	657
1888	658
1242	659
2869	659
1946	659
6601	659
5298	659
5616	659
6258	659
6357	659
1987	659
1283	659
1123	659
319	659
6606	659
927	660
2107	660
1322	661
6844	661
1387	661
5445	661
4926	661
1752	661
1901	661
5530	661
6006	662
6467	663
133	664
4541	664
852	664
734	664
3906	664
3465	664
1207	664
3736	665
2686	665
2487	665
6529	665
1783	665
4180	665
3721	665
1242	665
5541	666
717	667
674	667
2295	668
3143	669
3536	670
1247	671
1958	671
458	671
6487	671
3053	671
4022	672
2332	673
2621	673
4017	673
5158	673
5958	673
320	673
6499	673
6482	673
4387	673
1458	673
5800	674
1703	675
4138	676
3311	676
1504	676
5222	676
976	676
5956	676
3348	677
4773	678
3967	679
2754	680
201	681
1333	682
3793	683
3363	683
5502	683
551	683
224	683
617	683
2065	683
2193	683
4800	683
6203	683
2956	683
364	683
2486	683
1419	683
861	683
2109	683
2275	683
6125	684
6090	685
5382	685
5811	685
1974	685
3264	685
5214	685
6770	685
4946	685
4567	685
5109	685
3687	685
1406	685
2602	685
3348	685
1424	685
3684	685
5147	685
2011	685
599	685
1169	685
2898	685
5697	685
2004	685
3465	685
876	685
5219	685
5164	685
4109	686
3644	687
2932	688
1968	689
6169	690
5746	690
6563	691
3500	691
2647	691
6191	691
889	691
5865	691
141	691
1622	692
4038	693
141	693
4373	693
2064	694
115	695
585	696
3942	697
5046	697
983	697
2157	697
293	697
9	697
5501	697
1540	697
2716	697
6630	697
5820	697
2919	697
5530	697
451	697
3614	697
624	697
3957	697
6812	697
2431	697
4521	697
5224	697
3735	697
5524	697
3889	698
3561	698
911	698
4569	699
3707	699
5495	700
3230	701
4902	702
2645	702
4976	702
3189	703
3375	703
1315	704
2396	704
2358	704
2329	704
3691	704
2919	704
5144	704
3739	704
6463	704
4711	704
6674	704
591	704
718	704
3112	704
2214	704
3083	704
6640	704
4458	704
4457	704
2319	704
2752	705
549	705
2197	705
6529	705
6821	705
6719	705
4513	705
6777	706
2563	706
4819	706
2969	706
4077	706
266	707
5694	707
1060	707
5225	707
6206	707
2662	707
3810	708
3126	708
883	708
2295	708
511	709
6890	709
5894	710
1982	711
1391	712
3363	712
2643	712
1673	713
4052	714
746	714
662	715
1132	716
2932	717
3939	718
1750	718
3551	718
917	719
6668	719
732	719
2792	719
5991	720
649	720
3970	720
794	720
6567	720
5772	720
1644	720
4563	721
6727	721
3791	721
6784	722
4334	723
1334	724
6309	725
546	726
5342	727
2401	728
2236	729
6061	730
2587	730
70	730
2297	730
1572	731
502	731
2452	732
1982	733
4483	734
4389	735
1611	735
6392	736
3442	737
1331	737
310	737
311	737
782	737
316	737
74	738
2325	738
4530	738
645	739
1015	740
239	740
4766	740
4768	740
6710	741
569	741
3790	741
2446	741
1431	741
2801	741
3642	741
1148	741
3882	741
6334	741
4677	741
1760	741
1488	741
3978	741
883	741
4044	742
116	743
6391	743
4396	744
4826	745
3685	746
2300	747
1936	747
1898	747
6323	748
5125	749
4310	750
1844	751
2646	752
4194	753
619	753
1572	753
4907	753
6691	753
2157	753
1003	754
4398	754
5469	754
1788	754
6857	755
1540	755
2801	755
782	755
5697	755
619	755
4311	755
3678	756
2912	756
4569	757
4722	757
3655	757
3	758
2708	759
3619	760
3777	761
5686	762
3631	763
2909	763
3739	763
5317	764
3668	764
994	764
106	764
32	764
4311	764
2142	764
6721	764
4909	764
2513	764
2520	764
4442	764
2605	764
2320	764
6370	764
535	764
4507	764
6253	764
6215	764
3142	764
6216	764
4624	764
2942	765
1693	765
915	765
3981	766
1912	766
5751	766
2679	766
5499	766
4602	766
3625	766
3069	766
3486	766
978	766
6243	766
5918	766
309	766
154	766
5351	766
1911	766
4403	767
4208	768
1925	768
3819	769
2642	769
986	770
1350	771
2661	771
2908	771
3100	771
3181	771
1195	772
5401	773
316	773
761	774
1464	775
2028	775
1957	775
4502	776
1016	776
1747	776
6336	776
594	776
126	776
1885	777
3054	778
737	779
4551	779
6394	780
28	780
3167	780
4808	780
3359	780
406	780
836	780
2955	781
5137	782
5238	783
916	783
2788	783
4273	783
885	783
392	784
1923	785
3493	785
3586	785
5542	785
4104	785
5567	785
3847	785
6077	785
6887	785
4095	786
52	787
5335	788
1945	789
45	790
2825	791
1381	791
3957	791
1719	791
1804	792
18	793
5960	793
6046	793
607	793
4689	793
3583	793
5329	794
3931	794
3166	794
6686	794
1557	794
1981	794
6070	794
4049	794
1336	794
2082	795
2125	796
111	797
3844	798
5848	798
1764	799
5652	800
3409	801
3537	801
4820	802
6017	803
4015	803
3715	804
2439	804
4075	804
2988	804
6046	804
5971	805
1925	806
4981	807
5411	808
2918	809
1399	809
1037	809
915	809
3985	809
4439	809
3264	809
6740	809
6424	810
5901	811
4229	812
1658	812
4246	812
4636	812
4700	812
4747	813
346	814
2213	815
865	816
5820	817
2088	818
1340	819
4909	820
2559	821
1982	821
2131	822
4961	823
3983	823
971	823
1540	823
4388	823
3534	823
1246	823
5339	823
6210	823
2874	823
4850	823
1004	823
3534	823
2708	823
1493	823
5317	823
6514	823
1621	823
3975	823
4930	823
783	824
6734	824
106	824
6044	824
6824	824
5023	825
1760	826
6276	826
3346	826
958	826
3492	826
6867	826
1318	826
2264	826
885	826
60	826
3458	827
346	828
3490	829
3609	830
6689	831
788	832
2794	833
2583	834
1015	835
3166	835
5173	835
1444	835
3512	835
619	835
2933	835
1197	835
2810	836
3682	837
1375	837
1239	837
6280	837
950	837
949	837
198	837
6389	837
2315	837
5933	837
2378	837
965	837
6745	837
5386	837
6844	837
151	837
3239	837
5209	837
6449	837
3249	838
2578	838
6454	838
149	839
1285	839
1267	840
2062	841
722	841
4365	841
4335	841
224	841
1251	841
754	841
2995	841
3929	841
950	841
3609	842
6498	842
5250	842
231	842
3009	842
5902	842
3893	842
2073	842
3017	842
6463	842
3858	842
6593	842
4811	842
1777	842
2723	843
4197	844
1252	845
6541	846
4225	846
61	846
4794	846
2375	847
6740	847
2374	847
6678	848
4961	848
2175	848
680	848
1638	848
5317	848
463	848
3375	848
3320	848
1419	848
2392	848
282	848
3107	848
3181	848
4471	848
2775	849
3183	850
1025	851
2121	851
559	851
6849	851
2623	851
2073	851
993	851
1285	851
3061	852
3082	853
3641	853
3408	853
1607	853
4471	853
4521	853
4750	853
1286	853
2661	853
5472	854
5252	854
6574	855
1325	855
4062	855
1208	855
2437	855
2578	855
693	855
4743	855
4744	855
2723	855
3269	855
4177	855
3018	855
5064	855
4801	855
6785	855
1926	856
1694	856
394	856
6564	857
2337	857
634	858
633	858
4239	859
2258	860
5269	860
3275	860
2695	860
4739	860
1276	860
6797	860
5004	860
3630	860
2568	860
6002	860
6349	860
2200	860
1373	860
2038	860
805	860
3014	860
5034	860
4185	861
5822	861
3962	861
2411	861
3934	861
3961	861
1514	861
5723	861
2215	862
3934	862
2865	863
2166	864
3031	865
3676	865
5786	866
6690	867
6695	867
3181	867
6817	867
6241	867
3194	867
2800	868
749	869
1253	869
2829	870
5836	871
3452	872
1182	872
1373	873
1717	874
3655	875
1982	876
124	877
124	877
5053	878
1673	879
4005	880
2093	881
427	882
1592	883
4711	884
5776	884
2445	884
6377	884
3235	884
5819	884
4414	884
4401	884
5307	884
2134	884
3393	884
4239	884
2119	884
4459	884
3388	884
4414	884
484	884
2734	884
1408	885
589	886
130	887
4637	887
2734	888
3781	889
2051	889
5757	889
1916	889
1733	889
3941	889
1073	889
1550	889
2010	889
4815	889
5764	890
4613	891
4809	891
5766	891
2087	891
6029	891
983	891
796	891
5627	891
5120	891
1398	891
3972	891
406	892
3774	893
1915	894
3127	894
2590	895
4415	896
432	896
6140	897
3900	897
5302	897
4398	898
3754	899
4529	900
3844	901
326	901
3679	901
4773	901
6681	902
4008	903
5205	903
1682	903
556	904
557	905
2510	906
2262	907
2731	908
4986	908
5816	908
6393	909
675	910
6023	911
350	912
4999	912
6089	913
4618	913
2624	913
5210	913
5457	913
4664	913
5381	913
3412	914
259	914
5915	914
2991	914
4077	914
1109	914
1109	914
4648	914
6827	914
3412	914
4771	914
6357	914
262	914
6609	914
2432	914
5982	914
2276	914
3130	915
1491	916
749	917
4700	918
5076	919
6096	920
5201	920
6637	920
1244	920
4370	920
1446	921
4765	921
1390	922
1696	923
682	924
4041	924
1149	924
4619	924
4846	924
6038	924
1689	924
5383	924
3515	924
2527	925
2338	926
4875	927
1356	927
1132	928
4469	929
2370	930
6397	930
1787	930
1760	930
3025	931
82	932
5740	933
2445	934
2330	934
3800	934
4806	934
530	934
6128	934
3483	934
1262	934
6126	934
